CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR_FACILITY;DESCR;STRM_ID
5180102;2123;P3;G21;      2; ;2012-11-29 18:45;2012-11-29 21:45;SHUB;St-Hubert; ;2123P3
5180102;2123;P3;G21;      3; ;2012-12-06 18:45;2012-12-06 21:45;SHUB;St-Hubert; ;2123P3
5180102;2123;P3;G21;      4; ;2012-12-13 18:45;2012-12-13 21:45;SHUB;St-Hubert; ;2123P3
5180102;2123;P3;G21;      5; ;2013-01-10 18:45;2013-01-10 21:45;SHUB;St-Hubert; ;2123P3
5180102;2123;P3;G21;      6; ;2013-01-17 18:45;2013-01-17 21:45;SHUB;St-Hubert; ;2123P3
5180102;2123;P3;G22;      1; ;2012-11-19 18:45;2012-11-19 21:45;HDES;Hélène-Desmarais; ;2123P3
5180102;2123;P3;G22;      1;FIN;2013-01-20 09:00;2013-01-20 12:00; ;; ;2123P3
5180102;2123;P3;G22;      2; ;2012-11-26 18:45;2012-11-26 21:45;HDES;Hélène-Desmarais; ;2123P3
5180102;2123;P3;G22;      3; ;2012-12-03 18:45;2012-12-03 21:45;HDES;Hélène-Desmarais; ;2123P3
5180102;2123;P3;G22;      4; ;2012-12-10 18:45;2012-12-10 21:45;HDES;Hélène-Desmarais; ;2123P3
5180102;2123;P3;G22;      5; ;2013-01-07 18:45;2013-01-07 21:45;HDES;Hélène-Desmarais; ;2123P3
5180102;2123;P3;G22;      6; ;2013-01-14 18:45;2013-01-14 21:45;HDES;Hélène-Desmarais; ;2123P3
5180102A;2123;P1;C03;      1; ;2012-08-28 08:30;2012-08-28 11:30;OCGA;Ordre des CGA du Québec; ;2123P1
5180102A;2123;P1;C03;      1;FIN;2012-10-05 13:30;2012-10-05 16:30;SONY;Sony;A à LECH;2123P1
5180102A;2123;P1;C03;      2; ;2012-09-14 08:30;2012-09-14 11:30;BSCO;Banque Scotia; ;2123P1
5180102A;2123;P1;C03;      2;FIN;2012-10-05 13:30;2012-10-05 16:30;XCAN;Xerox Canada;LECI à z;2123P1
5180102A;2123;P1;C03;      3; ;2012-09-11 08:30;2012-09-11 11:30;OCGA;Ordre des CGA du Québec; ;2123P1
5180102A;2123;P1;C03;      4; ;2012-09-18 08:30;2012-09-18 11:30;OCGA;Ordre des CGA du Québec; ;2123P1
5180102A;2123;P1;C03;      5; ;2012-09-25 08:30;2012-09-25 11:30;OCGA;Ordre des CGA du Québec; ;2123P1
5180102A;2123;P1;C03;      6; ;2012-10-01 13:30;2012-10-01 16:30;MHUS;Marie-Husny; ;2123P1
5180102A;2123;P1;D04;      1; ;2012-08-30 08:30;2012-08-30 11:30;OCGA;Ordre des CGA du Québec; ;2123P1
5180102A;2123;P1;D04;      1;FIN;2012-10-05 13:30;2012-10-05 16:30;TRAN;Transat;A à SALH;2123P1
5180102A;2123;P1;D04;      2; ;2012-09-06 08:30;2012-09-06 11:30;OCGA;Ordre des CGA du Québec; ;2123P1
5180102A;2123;P1;D04;      2;FIN;2012-10-05 13:30;2012-10-05 16:30;XCAN;Xerox Canada;SALI à Z;2123P1
5180102A;2123;P1;D04;      3; ;2012-09-13 08:30;2012-09-13 11:30;OCGA;Ordre des CGA du Québec; ;2123P1
5180102A;2123;P1;D04;      4; ;2012-09-24 13:30;2012-09-24 16:30;MHUS;Marie-Husny; ;2123P1
5180102A;2123;P1;D04;      5; ;2012-09-27 08:30;2012-09-27 11:30;OCGA;Ordre des CGA du Québec; ;2123P1
5180102A;2123;P1;D04;      6; ;2012-10-04 08:30;2012-10-04 11:30;OCGA;Ordre des CGA du Québec; ;2123P1
5180102A;2123;P1;DF1;      1;FIN;2012-10-05 13:30;2012-10-05 16:30; ;; ;2123P1
5180202;2123;P2;A01;      1; ;2012-10-10 13:30;2012-10-10 16:30;TRAN;Transat; ;2123P2
5180202;2123;P2;A01;      1;FIN;2012-11-16 13:30;2012-11-16 15:30;KPMG;KPMG;TOUS;2123P2
5180202;2123;P2;A01;      2; ;2012-10-17 13:30;2012-10-17 16:30;TRAN;Transat; ;2123P2
5180202;2123;P2;A01;      3; ;2012-10-24 13:30;2012-10-24 16:30;TRAN;Transat; ;2123P2
5180202;2123;P2;A01;      4; ;2012-10-31 13:30;2012-10-31 16:30;TRAN;Transat; ;2123P2
5180202;2123;P2;A01;      5; ;2012-11-07 13:30;2012-11-07 16:30;TRAN;Transat; ;2123P2
5180202;2123;P2;A01;      6; ;2012-11-14 13:30;2012-11-14 16:30;TRAN;Transat; ;2123P2
5180202;2123;P2;DF2;      1;FIN;2012-11-16 13:30;2012-11-16 15:30; ;; ;2123P2
5180202;2131;P4;DF4;      1;FIN;2013-03-02 13:30;2013-03-02 16:30; ;; ;2131P4
5180202;2131;P4;G21;      1; ;2013-01-21 18:45;2013-01-21 21:45;OCPA;Ordre des CPA du Québec; ;2131P4
5180202;2131;P4;G21;      1;FIN;2013-03-02 13:30;2013-03-02 16:30; ;; ;2131P4
5180202;2131;P4;G21;      2; ;2013-01-28 18:45;2013-01-28 21:45;OCPA;Ordre des CPA du Québec; ;2131P4
5180202;2131;P4;G21;      3; ;2013-02-04 18:45;2013-02-04 21:45;OCPA;Ordre des CPA du Québec; ;2131P4
5180202;2131;P4;G21;      4; ;2013-02-11 18:45;2013-02-11 21:45;OCPA;Ordre des CPA du Québec; ;2131P4
5180202;2131;P4;G21;      5; ;2013-02-18 18:45;2013-02-18 21:45;OCPA;Ordre des CPA du Québec; ;2131P4
5180202;2131;P4;G21;      6; ;2013-02-25 18:45;2013-02-25 21:45;OCPA;Ordre des CPA du Québec; ;2131P4
5180202;2131;P4;G22;      1; ;2013-01-24 18:45;2013-01-24 21:45;HDES;Hélène-Desmarais; ;2131P4
5180202;2131;P4;G22;      1;FIN;2013-03-02 13:30;2013-03-02 16:30; ;; ;2131P4
5180202;2131;P4;G22;      2; ;2013-01-31 18:45;2013-01-31 21:45;HDES;Hélène-Desmarais; ;2131P4
5180202;2131;P4;G22;      3; ;2013-02-07 18:45;2013-02-07 21:45;HDES;Hélène-Desmarais; ;2131P4
5180202;2131;P4;G22;      4; ;2013-02-14 18:45;2013-02-14 21:45;HDES;Hélène-Desmarais; ;2131P4
5180202;2131;P4;G22;      5; ;2013-02-21 18:45;2013-02-21 21:45;HDES;Hélène-Desmarais; ;2131P4
5180202;2131;P4;G22;      6; ;2013-02-28 18:45;2013-02-28 21:45;HDES;Hélène-Desmarais; ;2131P4
5180202A;2123;P2;C03;      1; ;2012-10-11 08:30;2012-10-11 11:30;SCPO;Société canadienne des postes; ;2123P2
5180202A;2123;P2;C03;      1;FIN;2012-11-16 13:30;2012-11-16 15:30;BDCA;Banque développement du Canada;TOUS;2123P2
5180202A;2123;P2;C03;      2; ;2012-10-18 08:30;2012-10-18 11:30;SCPO;Société canadienne des postes; ;2123P2
5180202A;2123;P2;C03;      3; ;2012-10-25 08:30;2012-10-25 11:30;SHUB;St-Hubert; ;2123P2
5180202A;2123;P2;C03;      4; ;2012-11-01 08:30;2012-11-01 11:30;SCPO;Société canadienne des postes; ;2123P2
5180202A;2123;P2;C03;      5; ;2012-11-08 08:30;2012-11-08 11:30;SCPO;Société canadienne des postes; ;2123P2
5180202A;2123;P2;C03;      6; ;2012-11-15 08:30;2012-11-15 11:30;SCPO;Société canadienne des postes; ;2123P2
5180202A;2123;P2;D04;      1; ;2012-10-09 13:30;2012-10-09 16:30;MHUS;Marie-Husny; ;2123P2
5180202A;2123;P2;D04;      1;FIN;2012-11-16 13:30;2012-11-16 15:30;BDCA;Banque développement du Canada;SALI à Z;2123P2
5180202A;2123;P2;D04;      2; ;2012-10-15 13:30;2012-10-15 16:30;MHUS;Marie-Husny; ;2123P2
5180202A;2123;P2;D04;      2;FIN;2012-11-16 13:30;2012-11-16 15:30;HDES;Hélène-Desmarais;A à SALH;2123P2
5180202A;2123;P2;D04;      3; ;2012-10-22 13:30;2012-10-22 16:30;MHUS;Marie-Husny; ;2123P2
5180202A;2123;P2;D04;      4; ;2012-10-29 13:30;2012-10-29 16:30;MHUS;Marie-Husny; ;2123P2
5180202A;2123;P2;D04;      5; ;2012-11-05 13:30;2012-11-05 16:30;MHUS;Marie-Husny; ;2123P2
5180202A;2123;P2;D04;      6; ;2012-11-12 13:30;2012-11-12 16:30;MHUS;Marie-Husny; ;2123P2
5180202A;2123;P2;DF2;      1;FIN;2012-11-16 13:30;2012-11-16 15:30; ;; ;2123P2
5190102;2123;P1;A01;      1; ;2012-08-28 08:30;2012-08-28 11:30;HDES;Hélène-Desmarais; ;2123P1
5190102;2123;P1;A01;      1;FIN;2012-10-07 13:30;2012-10-07 16:30;GPAR;Gérard-Parizeau;TOUS;2123P1
5190102;2123;P1;A01;      2; ;2012-09-14 08:30;2012-09-14 11:30;METR;METRO INC; ;2123P1
5190102;2123;P1;A01;      3; ;2012-09-11 08:30;2012-09-11 11:30;HDES;Hélène-Desmarais; ;2123P1
5190102;2123;P1;A01;      4; ;2012-09-18 08:30;2012-09-18 11:30;HDES;Hélène-Desmarais; ;2123P1
5190102;2123;P1;A01;      5; ;2012-09-25 08:30;2012-09-25 11:30;HDES;Hélène-Desmarais; ;2123P1
5190102;2123;P1;A01;      6; ;2012-10-02 08:30;2012-10-02 11:30;HDES;Hélène-Desmarais; ;2123P1
5190102;2123;P1;DF1;      1;FIN;2012-10-07 13:30;2012-10-07 16:30; ;; ;2123P1
5190102;2123;P1;G21;      1; ;2012-08-27 18:45;2012-08-27 21:45;OCGA;Ordre des CGA du Québec; ;2123P1
5190102;2123;P1;G21;      1;FIN;2012-10-07 13:30;2012-10-07 16:30;PWCO;PricewaterhouseCoopers;TOUS;2123P1
5190102;2123;P1;G21;      2; ;2012-09-07 18:45;2012-09-07 21:45;MHUS;Marie-Husny; ;2123P1
5190102;2123;P1;G21;      3; ;2012-09-10 18:45;2012-09-10 21:45;OCGA;Ordre des CGA du Québec; ;2123P1
5190102;2123;P1;G21;      4; ;2012-09-17 18:45;2012-09-17 21:45;OCGA;Ordre des CGA du Québec; ;2123P1
5190102;2123;P1;G21;      5; ;2012-09-24 18:45;2012-09-24 21:45;OCGA;Ordre des CGA du Québec; ;2123P1
5190102;2123;P1;G21;      6; ;2012-10-01 18:45;2012-10-01 21:45;OCGA;Ordre des CGA du Québec; ;2123P1
5190102;2123;P1;G22;      1; ;2012-08-30 18:45;2012-08-30 21:45;HDES;Hélène-Desmarais; ;2123P1
5190102;2123;P1;G22;      1;FIN;2012-10-07 13:30;2012-10-07 16:30;TDMM;TD Assurance Meloche Monnex;TOUS;2123P1
5190102;2123;P1;G22;      2; ;2012-09-06 18:45;2012-09-06 21:45;HDES;Hélène-Desmarais; ;2123P1
5190102;2123;P1;G22;      3; ;2012-09-13 18:45;2012-09-13 21:45;HDES;Hélène-Desmarais; ;2123P1
5190102;2123;P1;G22;      4; ;2012-09-20 18:45;2012-09-20 21:45;HDES;Hélène-Desmarais; ;2123P1
5190102;2123;P1;G22;      5; ;2012-09-27 18:45;2012-09-27 21:45;HDES;Hélène-Desmarais; ;2123P1
5190102;2123;P1;G22;      6; ;2012-10-04 18:45;2012-10-04 21:45;HDES;Hélène-Desmarais; ;2123P1
5190102A;2123;P1;C03;      1; ;2012-08-29 08:30;2012-08-29 11:30;KPMG;KPMG; ;2123P1
5190102A;2123;P1;C03;      1;FIN;2012-10-07 13:30;2012-10-07 16:30;QUEB;Quebecor;TOUS;2123P1
5190102A;2123;P1;C03;      2; ;2012-09-05 08:30;2012-09-05 11:30;HDES;Hélène-Desmarais; ;2123P1
5190102A;2123;P1;C03;      3; ;2012-09-12 08:30;2012-09-12 11:30;HDES;Hélène-Desmarais; ;2123P1
5190102A;2123;P1;C03;      4; ;2012-09-19 08:30;2012-09-19 11:30;HDES;Hélène-Desmarais; ;2123P1
5190102A;2123;P1;C03;      5; ;2012-09-26 08:30;2012-09-26 11:30;HDES;Hélène-Desmarais; ;2123P1
5190102A;2123;P1;C03;      6; ;2012-10-03 08:30;2012-10-03 11:30;HDES;Hélène-Desmarais; ;2123P1
5190102A;2123;P1;D04;      1; ;2012-08-28 13:30;2012-08-28 16:30;HDES;Hélène-Desmarais; ;2123P1
5190102A;2123;P1;D04;      1;FIN;2012-10-07 13:30;2012-10-07 16:30;RCGT;Raymond Chabot Grant Thornton;TOUS;2123P1
5190102A;2123;P1;D04;      2; ;2012-09-14 13:30;2012-09-14 16:30;HDES;Hélène-Desmarais; ;2123P1
5190102A;2123;P1;D04;      3; ;2012-09-07 13:30;2012-09-07 16:30;XCAN;Xerox Canada; ;2123P1
5190102A;2123;P1;D04;      4; ;2012-09-18 13:30;2012-09-18 16:30;HDES;Hélène-Desmarais; ;2123P1
5190102A;2123;P1;D04;      5; ;2012-09-25 13:30;2012-09-25 16:30;HDES;Hélène-Desmarais; ;2123P1
5190102A;2123;P1;D04;      6; ;2012-10-02 13:30;2012-10-02 16:30;HDES;Hélène-Desmarais; ;2123P1
5190102A;2123;P1;DF1;      1;FIN;2012-10-07 13:30;2012-10-07 16:30; ;; ;2123P1
5190202;2123;P2;A01;      1; ;2012-10-12 13:30;2012-10-12 16:30;HDES;Hélène-Desmarais; ;2123P2
5190202;2123;P2;A01;      1;FIN;2012-11-18 13:30;2012-11-18 16:30;PWCO;PricewaterhouseCoopers;TOUS;2123P2
5190202;2123;P2;A01;      2; ;2012-10-16 13:30;2012-10-16 16:30;HDES;Hélène-Desmarais; ;2123P2
5190202;2123;P2;A01;      3; ;2012-10-23 13:30;2012-10-23 16:30;HDES;Hélène-Desmarais; ;2123P2
5190202;2123;P2;A01;      4; ;2012-10-30 13:30;2012-10-30 16:30;HDES;Hélène-Desmarais; ;2123P2
5190202;2123;P2;A01;      5; ;2012-11-06 13:30;2012-11-06 16:30;HDES;Hélène-Desmarais; ;2123P2
5190202;2123;P2;A01;      6; ;2012-11-13 13:30;2012-11-13 16:30;HDES;Hélène-Desmarais; ;2123P2
5190202;2123;P2;DF2;      1;FIN;2012-11-18 13:30;2012-11-18 16:30; ;; ;2123P2
5190202;2123;P2;G21;      1; ;2012-10-11 18:45;2012-10-11 21:45;MHUS;Marie-Husny; ;2123P2
5190202;2123;P2;G21;      1;FIN;2012-11-18 13:30;2012-11-18 16:30;BSCO;Banque Scotia;TOUS;2123P2
5190202;2123;P2;G21;      2; ;2012-10-18 18:45;2012-10-18 21:45;MHUS;Marie-Husny; ;2123P2
5190202;2123;P2;G21;      3; ;2012-10-25 18:45;2012-10-25 21:45;SMAR;Saine Marketing; ;2123P2
5190202;2123;P2;G21;      4; ;2012-11-01 18:45;2012-11-01 21:45;MHUS;Marie-Husny; ;2123P2
5190202;2123;P2;G21;      5; ;2012-11-08 18:45;2012-11-08 21:45;MHUS;Marie-Husny; ;2123P2
5190202;2123;P2;G21;      6; ;2012-11-15 18:45;2012-11-15 21:45;MHUS;Marie-Husny; ;2123P2
5190202;2123;P2;G22;      1; ;2012-10-09 18:45;2012-10-09 21:45;HDES;Hélène-Desmarais; ;2123P2
5190202;2123;P2;G22;      1;FIN;2012-11-18 13:30;2012-11-18 16:30;GPAR;Gérard-Parizeau;TOUS;2123P2
5190202;2123;P2;G22;      2; ;2012-10-15 18:45;2012-10-15 21:45;HDES;Hélène-Desmarais; ;2123P2
5190202;2123;P2;G22;      3; ;2012-10-22 18:45;2012-10-22 21:45;HDES;Hélène-Desmarais; ;2123P2
5190202;2123;P2;G22;      4; ;2012-10-29 18:45;2012-10-29 21:45;HDES;Hélène-Desmarais; ;2123P2
5190202;2123;P2;G22;      5; ;2012-11-05 18:45;2012-11-05 21:45;HDES;Hélène-Desmarais; ;2123P2
5190202;2123;P2;G22;      6; ;2012-11-12 18:45;2012-11-12 21:45;HDES;Hélène-Desmarais; ;2123P2
5190202A;2123;P2;C03;      1; ;2012-10-10 08:30;2012-10-10 11:30;HDES;Hélène-Desmarais; ;2123P2
5190202A;2123;P2;C03;      1;FIN;2012-11-18 13:30;2012-11-18 16:30;METR;METRO INC;TOUS;2123P2
5190202A;2123;P2;C03;      2; ;2012-10-17 08:30;2012-10-17 11:30;HDES;Hélène-Desmarais; ;2123P2
5190202A;2123;P2;C03;      3; ;2012-10-24 08:30;2012-10-24 11:30;HDES;Hélène-Desmarais; ;2123P2
5190202A;2123;P2;C03;      4; ;2012-10-31 08:30;2012-10-31 11:30;HDES;Hélène-Desmarais; ;2123P2
5190202A;2123;P2;C03;      5; ;2012-11-07 08:30;2012-11-07 11:30;HDES;Hélène-Desmarais; ;2123P2
5190202A;2123;P2;C03;      6; ;2012-11-14 08:30;2012-11-14 11:30;HDES;Hélène-Desmarais; ;2123P2
5190202A;2123;P2;D04;      1; ;2012-10-11 08:30;2012-10-11 11:30;HDES;Hélène-Desmarais; ;2123P2
5190202A;2123;P2;D04;      1;FIN;2012-11-18 13:30;2012-11-18 16:30;KPMG;KPMG;TOUS;2123P2
5190202A;2123;P2;D04;      2; ;2012-10-18 08:30;2012-10-18 11:30;HDES;Hélène-Desmarais; ;2123P2
5190202A;2123;P2;D04;      3; ;2012-10-25 08:30;2012-10-25 11:30;HDES;Hélène-Desmarais; ;2123P2
5190202A;2123;P2;D04;      4; ;2012-11-01 08:30;2012-11-01 11:30;HDES;Hélène-Desmarais; ;2123P2
5190202A;2123;P2;D04;      5; ;2012-11-08 08:30;2012-11-08 11:30;HDES;Hélène-Desmarais; ;2123P2
5190202A;2123;P2;D04;      6; ;2012-11-15 08:30;2012-11-15 11:30;HDES;Hélène-Desmarais; ;2123P2
5190202A;2123;P2;DF2;      1;FIN;2012-11-18 13:30;2012-11-18 16:30; ;; ;2123P2
5200205;2123;P1;N71;      1; ;2012-08-30 18:45;2012-08-30 21:45;OCGA;Ordre des CGA du Québec; ;2123P1
5200205;2123;P1;N71;      2; ;2012-09-06 18:45;2012-09-06 21:45;OCGA;Ordre des CGA du Québec; ;2123P1
5200205;2123;P1;N71;      3; ;2012-09-13 18:45;2012-09-13 21:45;OCGA;Ordre des CGA du Québec; ;2123P1
5200205;2123;P1;N71;      4; ;2012-09-20 18:45;2012-09-20 21:45;OCGA;Ordre des CGA du Québec; ;2123P1
5200205;2123;P1;N71;      5; ;2012-09-27 18:45;2012-09-27 21:45;OCGA;Ordre des CGA du Québec; ;2123P1
5200205;2123;P1;N71;      6; ;2012-10-04 18:45;2012-10-04 21:45;OCGA;Ordre des CGA du Québec; ;2123P1
5200205;2131;P4;A01;      1; ;2013-01-24 13:30;2013-01-24 16:30;HDES;Hélène-Desmarais; ;2131P4
5200205;2131;P4;A01;      2; ;2013-01-31 13:30;2013-01-31 16:30;HDES;Hélène-Desmarais; ;2131P4
5200205;2131;P4;A01;      3; ;2013-02-07 13:30;2013-02-07 16:30;HDES;Hélène-Desmarais; ;2131P4
5200205;2131;P4;A01;      4; ;2013-02-14 13:30;2013-02-14 16:30;HDES;Hélène-Desmarais; ;2131P4
5200205;2131;P4;A01;      5; ;2013-02-21 13:30;2013-02-21 16:30;HDES;Hélène-Desmarais; ;2131P4
5200205;2131;P4;A01;      6; ;2013-02-28 13:30;2013-02-28 16:30;HDES;Hélène-Desmarais; ;2131P4
5200205;2131;P4;I21;      1; ;2013-01-21 18:45;2013-01-21 21:45;MHUS;Marie-Husny; ;2131P4
5200205;2131;P4;I21;      2; ;2013-01-28 18:45;2013-01-28 21:45;MHUS;Marie-Husny; ;2131P4
5200205;2131;P4;I21;      3; ;2013-02-04 18:45;2013-02-04 21:45;MHUS;Marie-Husny; ;2131P4
5200205;2131;P4;I21;      4; ;2013-02-11 18:45;2013-02-11 21:45;MHUS;Marie-Husny; ;2131P4
5200205;2131;P4;I21;      5; ;2013-02-18 18:45;2013-02-18 21:45;MHUS;Marie-Husny; ;2131P4
5200205;2131;P4;I21;      6; ;2013-02-25 18:45;2013-02-25 21:45;MHUS;Marie-Husny; ;2131P4
5200205A;2131;P4;C03;      1; ;2013-01-23 08:30;2013-01-23 11:30;HDES;Hélène-Desmarais; ;2131P4
5200205A;2131;P4;C03;      2; ;2013-01-30 08:30;2013-01-30 11:30;HDES;Hélène-Desmarais; ;2131P4
5200205A;2131;P4;C03;      3; ;2013-02-06 08:30;2013-02-06 11:30;HDES;Hélène-Desmarais; ;2131P4
5200205A;2131;P4;C03;      4; ;2013-02-13 08:30;2013-02-13 11:30;HDES;Hélène-Desmarais; ;2131P4
5200205A;2131;P4;C03;      5; ;2013-02-20 08:30;2013-02-20 11:30;HDES;Hélène-Desmarais; ;2131P4
5200205A;2131;P4;C03;      6; ;2013-02-27 08:30;2013-02-27 11:30;HDES;Hélène-Desmarais; ;2131P4
5200205A;2131;P4;D04;      1; ;2013-01-22 08:30;2013-01-22 11:30;MHUS;Marie-Husny; ;2131P4
5200205A;2131;P4;D04;      2; ;2013-01-29 08:30;2013-01-29 11:30;MHUS;Marie-Husny; ;2131P4
5200205A;2131;P4;D04;      3; ;2013-02-05 08:30;2013-02-05 11:30;MHUS;Marie-Husny; ;2131P4
5200205A;2131;P4;D04;      4; ;2013-02-12 08:30;2013-02-12 11:30;MHUS;Marie-Husny; ;2131P4
5200205A;2131;P4;D04;      5; ;2013-02-19 08:30;2013-02-19 11:30;MHUS;Marie-Husny; ;2131P4
5200205A;2131;P4;D04;      6; ;2013-02-26 08:30;2013-02-26 11:30;MHUS;Marie-Husny; ;2131P4
5202005A;2123;P3;C03;      1; ;2012-11-22 13:30;2012-11-22 16:30;XCAN;Xerox Canada; ;2123P3
5202005A;2123;P3;C03;      1;FIN;2013-01-19 09:00;2013-01-19 12:00; ;; ;2123P3
5202005A;2123;P3;C03;      2; ;2012-11-29 13:30;2012-11-29 16:30;XCAN;Xerox Canada; ;2123P3
5202005A;2123;P3;C03;      3; ;2012-12-06 13:30;2012-12-06 16:30;XCAN;Xerox Canada; ;2123P3
5202005A;2123;P3;C03;      4; ;2012-12-13 13:30;2012-12-13 16:30;XCAN;Xerox Canada; ;2123P3
5202005A;2123;P3;C03;      5; ;2013-01-10 13:30;2013-01-10 16:30;OCPA;Ordre des CPA du Québec; ;2123P3
5202005A;2123;P3;C03;      6; ;2013-01-17 13:30;2013-01-17 16:30;OCPA;Ordre des CPA du Québec; ;2123P3
5202005A;2123;P3;D04;      1; ;2012-11-21 13:30;2012-11-21 16:30;MHUS;Marie-Husny; ;2123P3
5202005A;2123;P3;D04;      1;FIN;2013-01-19 09:00;2013-01-19 12:00; ;; ;2123P3
5202005A;2123;P3;D04;      2; ;2012-11-28 13:30;2012-11-28 16:30;MHUS;Marie-Husny; ;2123P3
5202005A;2123;P3;D04;      3; ;2012-12-05 13:30;2012-12-05 16:30;MHUS;Marie-Husny; ;2123P3
5202005A;2123;P3;D04;      4; ;2012-12-12 13:30;2012-12-12 16:30;MHUS;Marie-Husny; ;2123P3
5202005A;2123;P3;D04;      5; ;2013-01-09 13:30;2013-01-09 16:30;MHUS;Marie-Husny; ;2123P3
5202005A;2123;P3;D04;      6; ;2013-01-16 13:30;2013-01-16 16:30;MHUS;Marie-Husny; ;2123P3
5202005A;2123;P3;DF3;      1;FIN;2013-01-19 09:00;2013-01-19 12:00; ;; ;2123P3
5202010;2123;P1;DF1;      1;FIN;2012-10-06 09:00;2012-10-06 12:00; ;; ;2123P1
5202010;2123;P1;N71;      1; ;2012-08-27 18:45;2012-08-27 21:45;SCPO;Société canadienne des postes; ;2123P1
5202010;2123;P1;N71;      1;FIN;2012-10-06 09:00;2012-10-06 12:00;RCGT;Raymond Chabot Grant Thornton;TOUS;2123P1
5202010;2123;P1;N71;      2; ;2012-09-07 18:45;2012-09-07 21:45;SCPO;Société canadienne des postes; ;2123P1
5202010;2123;P1;N71;      3; ;2012-09-10 18:45;2012-09-10 21:45;SCPO;Société canadienne des postes; ;2123P1
5202010;2123;P1;N71;      4; ;2012-09-17 18:45;2012-09-17 21:45;SCPO;Société canadienne des postes; ;2123P1
5202010;2123;P1;N71;      5; ;2012-09-24 18:45;2012-09-24 21:45;SCPO;Société canadienne des postes; ;2123P1
5202010;2123;P1;N71;      6; ;2012-10-01 18:45;2012-10-01 21:45;SCPO;Société canadienne des postes; ;2123P1
5202010;2123;P3;A01;      1; ;2012-11-22 08:30;2012-11-22 11:30;MHUS;Marie-Husny; ;2123P3
5202010;2123;P3;A01;      1;FIN;2013-01-19 09:00;2013-01-19 12:00; ;; ;2123P3
5202010;2123;P3;A01;      2; ;2012-11-29 08:30;2012-11-29 11:30;MHUS;Marie-Husny; ;2123P3
5202010;2123;P3;A01;      3; ;2012-12-06 08:30;2012-12-06 11:30;MHUS;Marie-Husny; ;2123P3
5202010;2123;P3;A01;      4; ;2012-12-13 08:30;2012-12-13 11:30;MHUS;Marie-Husny; ;2123P3
5202010;2123;P3;A01;      5; ;2013-01-10 08:30;2013-01-10 11:30;MHUS;Marie-Husny; ;2123P3
5202010;2123;P3;A01;      6; ;2013-01-17 08:30;2013-01-17 11:30;MHUS;Marie-Husny; ;2123P3
5202010;2123;P3;DF3;      1;FIN;2013-01-19 09:00;2013-01-19 12:00; ;; ;2123P3
5202010;2131;P4;DF4;      1;FIN;2013-03-03 13:30;2013-03-03 16:30; ;; ;2131P4
5202010;2131;P4;I21;      1; ;2013-01-24 18:45;2013-01-24 21:45;SCPO;Société canadienne des postes; ;2131P4
5202010;2131;P4;I21;      1;FIN;2013-03-03 13:30;2013-03-03 16:30; ;; ;2131P4
5202010;2131;P4;I21;      2; ;2013-01-31 18:45;2013-01-31 21:45;SCPO;Société canadienne des postes; ;2131P4
5202010;2131;P4;I21;      3; ;2013-02-07 18:45;2013-02-07 21:45;SCPO;Société canadienne des postes; ;2131P4
5202010;2131;P4;I21;      4; ;2013-02-14 18:45;2013-02-14 21:45;SCPO;Société canadienne des postes; ;2131P4
5202010;2131;P4;I21;      5; ;2013-02-21 18:45;2013-02-21 21:45;SCPO;Société canadienne des postes; ;2131P4
5202010;2131;P4;I21;      6; ;2013-02-28 18:45;2013-02-28 21:45;SCPO;Société canadienne des postes; ;2131P4
5210102;2123;P3;A01;      1; ;2012-11-22 13:30;2012-11-22 16:30;MHUS;Marie-Husny; ;2123P3
5210102;2123;P3;A01;      1;FIN;2013-01-20 13:20;2013-01-20 16:30; ;; ;2123P3
5210102;2123;P3;A01;      2; ;2012-11-29 13:30;2012-11-29 16:30;MHUS;Marie-Husny; ;2123P3
5210102;2123;P3;A01;      3; ;2012-12-06 13:30;2012-12-06 16:30;MHUS;Marie-Husny; ;2123P3
5210102;2123;P3;A01;      4; ;2012-12-13 13:30;2012-12-13 16:30;MHUS;Marie-Husny; ;2123P3
5210102;2123;P3;A01;      5; ;2013-01-10 13:30;2013-01-10 16:30;MHUS;Marie-Husny; ;2123P3
5210102;2123;P3;A01;      6; ;2013-01-17 13:30;2013-01-17 16:30;MHUS;Marie-Husny; ;2123P3
5210102;2123;P3;DF3;      1;FIN;2013-01-20 13:20;2013-01-20 16:30; ;; ;2123P3
5210102;2131;P6;DF6;      1;FIN;2013-06-13 18:45;2013-06-13 21:45; ;; ;2131P6
5210102;2131;P6;G21;      1; ;2013-05-02 18:45;2013-05-02 21:45;SCPO;Société canadienne des postes; ;2131P6
5210102;2131;P6;G21;      1;FIN;2013-06-13 18:45;2013-06-13 21:45; ;; ;2131P6
5210102;2131;P6;G21;      2; ;2013-05-09 18:45;2013-05-09 21:45;SCPO;Société canadienne des postes; ;2131P6
5210102;2131;P6;G21;      3; ;2013-05-16 18:45;2013-05-16 21:45;SCPO;Société canadienne des postes; ;2131P6
5210102;2131;P6;G21;      4; ;2013-05-23 18:45;2013-05-23 21:45;SCPO;Société canadienne des postes; ;2131P6
