CRSE_ID;STRM;SESSION_CODE;CATALOG_NBR;CLASS_SECTION;COURSE_TITLE_LONG;LANGUE;ACAD_ORG;STRM_ID
009234;2093;1;3030306;S01;Recrutement et sélection des ressources humaines;FRANÇAIS;GRH;21011
009234;2101;1;3030306;DF1;Recrutement et sélection des ressources humaines;FRANÇAIS;GRH;21011
009234;2101;1;3030306;S02;Recrutement et sélection des ressources humaines;FRANÇAIS;GRH;21011
009234;2102;1;3030306;DF1;Recrutement et sélection des ressources humaines;FRANÇAIS;GRH;21011
009234;2102;1;3030306;S01;Recrutement et sélection des ressources humaines;FRANÇAIS;GRH;21011
009604;2093;1;284007;A01;Développement durable et gestion environnementale;FRANÇAIS;IEA;21011
009608;2093;1;601907;J01;Formation documentaire;FRANÇAIS;DOCTORAT;21011
009608;2093;1;601907;J02;Formation documentaire;FRANÇAIS;DOCTORAT;21011
009608;2093;1;601907;J03;Formation documentaire;FRANÇAIS;DOCTORAT;21011
009608;2093;1;601907;J04;Formation documentaire;FRANÇAIS;DOCTORAT;21011
009608;2093;1;601907;S01;Formation documentaire;FRANÇAIS;DOCTORAT;21011
009608;2093;1;601907;S02;Formation documentaire;FRANÇAIS;DOCTORAT;21011
009608;2101;1;601907;J01;Formation documentaire;FRANÇAIS;DOCTORAT;21011
009608;2101;1;601907;J02;Formation documentaire;FRANÇAIS;DOCTORAT;21011
009608;2101;1;601907;J03;Formation documentaire;FRANÇAIS;DOCTORAT;21011
009608;2101;1;601907;S01;Formation documentaire;FRANÇAIS;DOCTORAT;21011
009608;2101;1;601907;S02;Formation documentaire;FRANÇAIS;DOCTORAT;21011
009609;2101;1;601407;J01;Marketing et mondialisation;FRANÇAIS;INTERNAT;21011
009610;2101;1;605207;DF1;Gestion des investissements internationaux;FRANÇAIS;INTERNAT;21011
009610;2101;1;605207;J01;Gestion des investissements internationaux;FRANÇAIS;INTERNAT;21011
003105;2101;1;3610199;DF1;Business Communications - Level 1 (Offert en anglais);ANGLAIS;QUAL.COMM.;21011
003105;2101;1;3610199;J01;Business Communications - Level 1 (Offert en anglais);ANGLAIS;QUAL.COMM.;21011
008899;2093;1;212805;A01;Consumer Behavior (offert en anglais);ANGLAIS;MARKETING;21011
008899;2093;1;212805;DF1;Consumer Behavior (offert en anglais);ANGLAIS;MARKETING;21011
008899;2101;1;212805;A01;Consumer Behavior (offert en anglais);ANGLAIS;MARKETING;21011
008899;2101;1;212805;DF1;Consumer Behavior (offert en anglais);ANGLAIS;MARKETING;21011
009613;2101;P6;5355407;C01;Advanced Planning Systems for Supply Chain Management;ANGLAIS;GOL;21011
009612;2101;P5;5350607;A01;Approvisionnement : Stratégies, marketing à rebours et négociations;FRANÇAIS;GOL;21011
006412;2093;1;8021499;J01;Numerical Methods in Finance;;FINANCE;21011
009360;2093;1;3513606;H01;Cours hors HEC - 6 crédits;;BUR.REGIST;21011
008934;2093;P1;5005905;S01;Virtuose Workshop;ANGLAIS;BUR.REGIST;21011
009624;2093;1;625007;J01;Topics in Corporate Finance;ANGLAIS;FINANCE;21011
008906;2093;1;222005;A01;Finance 1 pour actuaires;FRANÇAIS;FINANCE;21011
008906;2093;1;222005;DF1;Finance 1 pour actuaires;FRANÇAIS;FINANCE;21011
008907;2101;1;322005;A01;Finance 2 pour actuaires;FRANÇAIS;FINANCE;21011
008907;2101;1;322005;DF1;Finance 2 pour actuaires;FRANÇAIS;FINANCE;21011
008797;2093;1;498004;J01;Travail dirigé, 2ième trimestre;FRANÇAIS;BUR.REGIST;21011
008797;2101;1;498004;J01;Travail dirigé, 2ième trimestre;FRANÇAIS;BUR.REGIST;21011
008797;2102;1;498004;J01;Travail dirigé, 2ième trimestre;FRANÇAIS;BUR.REGIST;21011
008796;2093;1;453204;J01;Atelier de synthèse - 2e trimestre;FRANÇAIS;GOL;21011
008796;2101;1;453204;J01;Atelier de synthèse - 2e trimestre;FRANÇAIS;GOL;21011
008796;2102;1;453204;J01;Atelier de synthèse - 2e trimestre;FRANÇAIS;GOL;21011
009644;2093;1;3530007;H01;Cours hors HEC - 3 crédits;;BUR.REGIST;21011
009083;2093;P1;5001205;A01;L'image professionnelle en affaires;FRANÇAIS;SGC;21011
009085;2093;P2;5001305;A01;L'entrevue;FRANÇAIS;SGC;21011
009087;2093;P1;5001405;A01;Recherche d'emploi stratégique;FRANÇAIS;SGC;21011
009275;2093;P1;5006706;J01;Where will your MBA Take you?;ANGLAIS;SGC;21011
009275;2093;P1;5006706;J02;Where will your MBA Take you?;ANGLAIS;SGC;21011
009376;2102;1;    M100;PM1;Profil Mercure : examen de synthèse de premier niveau;;BUR.REGIST;21011
009377;2102;1;    M110;PM1;Profil Mercure : examen de synthèse de niveau 2;;BUR.REGIST;21011
009378;2093;1;3070006T;A99;30-700-06 - Test d'évaluation;;BUR.REGIST;21011
009378;2101;1;3070006T;A99;30-700-06 - Test d'évaluation;;BUR.REGIST;21011
009378;2102;1;3070006T;A99;30-700-06 - Test d'évaluation;;BUR.REGIST;21011
008716;2101;1;1047PREPA;DF1;Tableurs en gestion : une approche par résolution de problèmes;FRANÇAIS;TI;21011
008716;2101;1;1047PREPA;P40;Tableurs en gestion : une approche par résolution de problèmes;FRANÇAIS;TI;21011
008716;2101;1;1047PREPA;P41;Tableurs en gestion : une approche par résolution de problèmes;FRANÇAIS;TI;21011
008716;2101;1;1047PREPA;P42;Tableurs en gestion : une approche par résolution de problèmes;FRANÇAIS;TI;21011
008716;2101;1;1047PREPA;P43;Tableurs en gestion : une approche par résolution de problèmes;FRANÇAIS;TI;21011
009204;2101;P4;5342306;F01;Plan d'affaires;FRANÇAIS;MNGT;21011
009205;2101;P6;5347306;C01;Business Plan;ANGLAIS;MNGT;21011
009206;2093;P3;5342406;DF3;Psychologie et gestion des personnalités difficiles;FRANÇAIS;MNGT;21011
009206;2093;P3;5342406;X01;Psychologie et gestion des personnalités difficiles;FRANÇAIS;MNGT;21011
009206;2101;P5;5342406;DF5;Psychologie et gestion des personnalités difficiles;FRANÇAIS;MNGT;21011
009206;2101;P5;5342406;V01;Psychologie et gestion des personnalités difficiles;FRANÇAIS;MNGT;21011
009206;2101;P6;5342406;C01;Psychologie et gestion des personnalités difficiles;FRANÇAIS;MNGT;21011
009206;2101;P6;5342406;DF6;Psychologie et gestion des personnalités difficiles;FRANÇAIS;MNGT;21011
009207;2101;P6;5306006;C01;Managing the global knowledge company;ANGLAIS;INTERNAT;21011
009208;2093;1;190106;A01;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;B02;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;C03;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;D04;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;DF1;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;E05;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;F06;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;G07;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;H08;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;I09;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;J10;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;K11;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;L12;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;M13;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;N14;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;T30;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;T31;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2093;1;190106;T32;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2101;1;190106;DF1;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2101;1;190106;X24;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2101;1;190106;Y25;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2101;1;190106;Z26;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2102;1;190106;A01;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
009208;2102;1;190106;DF1;Présentation de l'information comptable;FRANÇAIS;SC.COMPT.;21011
007165;2093;1;    MATH-T;G07;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;J10;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;A01;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;T31;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;C03;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;T32;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;T30;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;F06;Test de mathématiques;;BAA;21011
007165;2101;1;    MATH-T;Y25;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;K11;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;D04;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;L12;Test de mathématiques;;BAA;21011
007165;2101;1;    MATH-T;X24;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;H08;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;N14;Test de mathématiques;;BAA;21011
007165;2101;1;    MATH-T;Z26;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;I09;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;M13;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;E05;Test de mathématiques;;BAA;21011
007165;2093;1;    MATH-T;B02;Test de mathématiques;;BAA;21011
009107;2093;1;3070505;DF1;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2093;1;3070505;F01;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2093;1;3070505;J01;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2093;1;3070505;J02;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2093;1;3070505;S01;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2093;1;3070505;W01;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2101;1;3070505;DF1;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2101;1;3070505;F01;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2101;1;3070505;J01;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2101;1;3070505;J02;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2101;1;3070505;S01;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2101;1;3070505;W01;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2102;1;3070505;DF1;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2102;1;3070505;S01;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2102;1;3070505;V01;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009107;2102;1;3070505;W01;Systèmes d'information en gestion;FRANÇAIS;TI;21011
009108;2093;1;3071105;DF1;Algorithmique et programmation en gestion;FRANÇAIS;TI;21011
009108;2093;1;3071105;W01;Algorithmique et programmation en gestion;FRANÇAIS;TI;21011
009109;2093;1;3071205;DF1;Analyse d'affaires et assurance qualité logiciel;FRANÇAIS;TI;21011
009109;2093;1;3071205;W01;Analyse d'affaires et assurance qualité logiciel;FRANÇAIS;TI;21011
009109;2101;1;3071205;DF1;Analyse d'affaires et assurance qualité logiciel;FRANÇAIS;TI;21011
009109;2101;1;3071205;W01;Analyse d'affaires et assurance qualité logiciel;FRANÇAIS;TI;21011
009112;2093;1;3093005;DF1;Comptabilité et gestion de projets;FRANÇAIS;SC.COMPT.;21011
009112;2093;1;3093005;VF1;Comptabilité et gestion de projets;FRANÇAIS;SC.COMPT.;21011
009112;2093;1;3093005;W01;Comptabilité et gestion de projets;FRANÇAIS;SC.COMPT.;21011
009112;2093;1;3093005;W02;Comptabilité et gestion de projets;FRANÇAIS;SC.COMPT.;21011
009112;2101;1;3093005;DF1;Comptabilité et gestion de projets;FRANÇAIS;SC.COMPT.;21011
009112;2101;1;3093005;V01;Comptabilité et gestion de projets;FRANÇAIS;SC.COMPT.;21011
009112;2101;1;3093005;W01;Comptabilité et gestion de projets;FRANÇAIS;SC.COMPT.;21011
009112;2101;1;3093005;W02;Comptabilité et gestion de projets;FRANÇAIS;SC.COMPT.;21011
004476;2093;1;409098;DF1;UM-DRT 6210 Droit et fiscalité;FRANÇAIS;SC.COMPT.;21011
004476;2093;1;409098;S01;UM-DRT 6210 Droit et fiscalité;FRANÇAIS;SC.COMPT.;21011
004477;2093;1;409198;DF1;UM-DRT 6215 Droit fiscal administratif;FRANÇAIS;SC.COMPT.;21011
004477;2093;1;409198;J01;UM-DRT 6215 Droit fiscal administratif;FRANÇAIS;SC.COMPT.;21011
004477;2101;1;409198;DF1;UM-DRT 6215 Droit fiscal administratif;FRANÇAIS;SC.COMPT.;21011
004477;2101;1;409198;J01;UM-DRT 6215 Droit fiscal administratif;FRANÇAIS;SC.COMPT.;21011
009416;2093;1;3519306;H01;Cours hors HEC - 3 crédits groupe tarifaire 1;;BUR.REGIST;21011
004522;2093;1;417000;DF1;Marketing électronique;FRANÇAIS;MARKETING;21011
004522;2093;1;417000;F01;Marketing électronique;FRANÇAIS;MARKETING;21011
004522;2101;1;417000;DF1;Marketing électronique;FRANÇAIS;MARKETING;21011
004522;2101;1;417000;J01;Marketing électronique;FRANÇAIS;MARKETING;21011
004522;2101;1;417000;S01;Marketing électronique;FRANÇAIS;MARKETING;21011
004625;2101;1;446700;DF1;Stratégie et e-business;FRANÇAIS;MNGT;21011
004625;2101;1;446700;S01;Stratégie et e-business;FRANÇAIS;MNGT;21011
004625;2101;1;446700;S02;Stratégie et e-business;FRANÇAIS;MNGT;21011
009695;2101;1;8080107;DF1;Théorie de l'information et des contrats : Micro-économie avancée;FRANÇAIS;IEA;21011
009695;2101;1;8080107;J01;Théorie de l'information et des contrats : Micro-économie avancée;FRANÇAIS;IEA;21011
009697;2101;1;302007;DF1;Préparation à l'examen CFA ® Niveau 1;FRANÇAIS;FINANCE;21011
009697;2101;1;302007;S01;Préparation à l'examen CFA ® Niveau 1;FRANÇAIS;FINANCE;21011
009701;2102;P7;5355107;A01;Lean Manufacturing and the Toyota Production System;ANGLAIS;GOL;21011
009703;2093;P2;5330307;V01;Boîte à outils ressources humaines pour les gestionnaires;FRANÇAIS;GRH;21011
009703;2102;P7;5330307;T01;Boîte à outils ressources humaines pour les gestionnaires;FRANÇAIS;GRH;21011
009127;2101;P5;3550705;F99;Cours au choix - 7.5 crédits;FRANÇAIS;BUR.REGIST;21011
009128;2093;1;8080005;J01;Économie du travail;FRANÇAIS;IEA;21011
009130;2101;P6;3551705;F99;Cours au choix - 7.5 crédits;FRANÇAIS;BUR.REGIST;21011
009131;2101;P5;3555705;A99;Elective Courses - 7.5 credits;ANGLAIS;BUR.REGIST;21011
009132;2101;P6;3556705;A99;Elective Courses - 7.5 credits;ANGLAIS;BUR.REGIST;21011
009135;2101;1;3521205;H01;Cours hors HEC - 12 crédits;;BUR.REGIST;21011
009135;2093;1;3521205;H01;Cours hors HEC - 12 crédits;;BUR.REGIST;21011
004505;2093;1;411800;DF1;La recherche au service du communicateur;FRANÇAIS;MARKETING;21011
004505;2093;1;411800;F01;La recherche au service du communicateur;FRANÇAIS;MARKETING;21011
004789;2093;1;490396;A01;Vérification externe : stratégie;FRANÇAIS;SC.COMPT.;21011
004789;2093;1;490396;B02;Vérification externe : stratégie;FRANÇAIS;SC.COMPT.;21011
004789;2093;1;490396;C03;Vérification externe : stratégie;FRANÇAIS;SC.COMPT.;21011
004789;2093;1;490396;D04;Vérification externe : stratégie;FRANÇAIS;SC.COMPT.;21011
004789;2093;1;490396;DF1;Vérification externe : stratégie;FRANÇAIS;SC.COMPT.;21011
004789;2093;1;490396;E05;Vérification externe : stratégie;FRANÇAIS;SC.COMPT.;21011
004789;2093;1;490396;F06;Vérification externe : stratégie;FRANÇAIS;SC.COMPT.;21011
008032;2093;1;492102;A01;Services conseils en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
008032;2093;1;492102;B02;Services conseils en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
008032;2093;1;492102;C03;Services conseils en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
008032;2093;1;492102;D04;Services conseils en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
008032;2093;1;492102;DF1;Services conseils en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
008032;2093;1;492102;E05;Services conseils en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
008032;2093;1;492102;F06;Services conseils en comptabilité publique;FRANÇAIS;SC.COMPT.;21011
008029;2093;1;492902;A01;Séminaire de théorie comptable et sujets spécialisés;FRANÇAIS;SC.COMPT.;21011
008029;2093;1;492902;B02;Séminaire de théorie comptable et sujets spécialisés;FRANÇAIS;SC.COMPT.;21011
008029;2093;1;492902;C03;Séminaire de théorie comptable et sujets spécialisés;FRANÇAIS;SC.COMPT.;21011
008029;2093;1;492902;D04;Séminaire de théorie comptable et sujets spécialisés;FRANÇAIS;SC.COMPT.;21011
008029;2093;1;492902;DF1;Séminaire de théorie comptable et sujets spécialisés;FRANÇAIS;SC.COMPT.;21011
008029;2093;1;492902;E05;Séminaire de théorie comptable et sujets spécialisés;FRANÇAIS;SC.COMPT.;21011
008029;2093;1;492902;F06;Séminaire de théorie comptable et sujets spécialisés;FRANÇAIS;SC.COMPT.;21011
004790;2093;1;490496;A01;Planification fiscale des sociétés;FRANÇAIS;SC.COMPT.;21011
004790;2093;1;490496;DF1;Planification fiscale des sociétés;FRANÇAIS;SC.COMPT.;21011
004790;2102;1;490496;A01;Planification fiscale des sociétés;FRANÇAIS;SC.COMPT.;21011
004790;2102;1;490496;B02;Planification fiscale des sociétés;FRANÇAIS;SC.COMPT.;21011
004790;2102;1;490496;C03;Planification fiscale des sociétés;FRANÇAIS;SC.COMPT.;21011
004790;2102;1;490496;D04;Planification fiscale des sociétés;FRANÇAIS;SC.COMPT.;21011
004790;2102;1;490496;DF1;Planification fiscale des sociétés;FRANÇAIS;SC.COMPT.;21011
004790;2102;1;490496;E05;Planification fiscale des sociétés;FRANÇAIS;SC.COMPT.;21011
004790;2102;1;490496;F06;Planification fiscale des sociétés;FRANÇAIS;SC.COMPT.;21011
004802;2093;1;491098;DF1;Méthodologie de recherche en droit fiscal;FRANÇAIS;SC.COMPT.;21011
004802;2093;1;491098;J01;Méthodologie de recherche en droit fiscal;FRANÇAIS;SC.COMPT.;21011
004802;2093;1;491098;S01;Méthodologie de recherche en droit fiscal;FRANÇAIS;SC.COMPT.;21011
004806;2093;1;491392;DF1;Principes fiscaux I;FRANÇAIS;SC.COMPT.;21011
004806;2093;1;491392;J01;Principes fiscaux I;FRANÇAIS;SC.COMPT.;21011
004806;2101;1;491392;DF1;Principes fiscaux I;FRANÇAIS;SC.COMPT.;21011
004806;2101;1;491392;S01;Principes fiscaux I;FRANÇAIS;SC.COMPT.;21011
004808;2093;1;491592;DF1;Principes fiscaux III;FRANÇAIS;SC.COMPT.;21011
004808;2093;1;491592;S01;Principes fiscaux III;FRANÇAIS;SC.COMPT.;21011
004808;2101;1;491592;DF1;Principes fiscaux III;FRANÇAIS;SC.COMPT.;21011
004808;2101;1;491592;J01;Principes fiscaux III;FRANÇAIS;SC.COMPT.;21011
008267;2093;1;491803;DF1;Particularités fiscales des sociétés;FRANÇAIS;SC.COMPT.;21011
008267;2093;1;491803;S01;Particularités fiscales des sociétés;FRANÇAIS;SC.COMPT.;21011
008267;2101;1;491803;DF1;Particularités fiscales des sociétés;FRANÇAIS;SC.COMPT.;21011
008267;2101;1;491803;J01;Particularités fiscales des sociétés;FRANÇAIS;SC.COMPT.;21011
004504;2101;1;411700;F01;La marque;FRANÇAIS;MARKETING;21011
008273;2101;1;416703;F01;Créativité marketing transversale;FRANÇAIS;MARKETING;21011
004506;2101;1;411900;F01;L'art du briefing;FRANÇAIS;MARKETING;21011
008274;2101;1;418503;F01;Enjeux contemporains et stratégie de communication marketing;FRANÇAIS;MARKETING;21011
004478;2101;1;409298;DF1;UM-DRT 6220 Planification successorale;FRANÇAIS;SC.COMPT.;21011
004478;2101;1;409298;S01;UM-DRT 6220 Planification successorale;FRANÇAIS;SC.COMPT.;21011
004478;2102;1;409298;DF1;UM-DRT 6220 Planification successorale;FRANÇAIS;SC.COMPT.;21011
004478;2102;1;409298;J01;UM-DRT 6220 Planification successorale;FRANÇAIS;SC.COMPT.;21011
004478;2102;1;409298;UM1;UM-DRT 6220 Planification successorale;FRANÇAIS;SC.COMPT.;21011
004797;2101;1;490892;DF1;Fiscalité et décisions;FRANÇAIS;SC.COMPT.;21011
004797;2101;1;490892;S01;Fiscalité et décisions;FRANÇAIS;SC.COMPT.;21011
004797;2102;1;490892;DF1;Fiscalité et décisions;FRANÇAIS;SC.COMPT.;21011
004797;2102;1;490892;S01;Fiscalité et décisions;FRANÇAIS;SC.COMPT.;21011
004810;2101;1;491792;DF1;Taxes à la consommation;FRANÇAIS;SC.COMPT.;21011
004810;2101;1;491792;S01;Taxes à la consommation;FRANÇAIS;SC.COMPT.;21011
008266;2101;1;491903;DF1;Politique de taxation;FRANÇAIS;SC.COMPT.;21011
008266;2101;1;491903;F01;Politique de taxation;FRANÇAIS;SC.COMPT.;21011
004818;2102;1;492598;DF1;Fiscalité américaine;FRANÇAIS;SC.COMPT.;21011
004818;2102;1;492598;S01;Fiscalité américaine;FRANÇAIS;SC.COMPT.;21011
008272;2093;1;411603;F01;Histoire de la publicité et de la communication;FRANÇAIS;MARKETING;21011
004791;2093;1;490592;DF1;Comptabilité et fiscalité;FRANÇAIS;SC.COMPT.;21011
004791;2093;1;490592;S01;Comptabilité et fiscalité;FRANÇAIS;SC.COMPT.;21011
004788;2093;1;490296;A01;Séminaire de contrôle stratégique;FRANÇAIS;SC.COMPT.;21011
004788;2093;1;490296;B02;Séminaire de contrôle stratégique;FRANÇAIS;SC.COMPT.;21011
004788;2093;1;490296;C03;Séminaire de contrôle stratégique;FRANÇAIS;SC.COMPT.;21011
004788;2093;1;490296;D04;Séminaire de contrôle stratégique;FRANÇAIS;SC.COMPT.;21011
004788;2093;1;490296;DF1;Séminaire de contrôle stratégique;FRANÇAIS;SC.COMPT.;21011
004788;2093;1;490296;E05;Séminaire de contrôle stratégique;FRANÇAIS;SC.COMPT.;21011
004788;2093;1;490296;F06;Séminaire de contrôle stratégique;FRANÇAIS;SC.COMPT.;21011
009709;2093;1;496008;J01;Aspects comptables de l'évaluation et du financement de l'entreprise;FRANÇAIS;SC.COMPT.;21011
009709;2101;1;496008;DF1;Aspects comptables de l'évaluation et du financement de l'entreprise;FRANÇAIS;SC.COMPT.;21011
009709;2101;1;496008;J01;Aspects comptables de l'évaluation et du financement de l'entreprise;FRANÇAIS;SC.COMPT.;21011
009710;2093;1;496108;DF1;Contrôle stratégique;FRANÇAIS;SC.COMPT.;21011
009710;2093;1;496108;J01;Contrôle stratégique;FRANÇAIS;SC.COMPT.;21011
009710;2101;1;496108;J01;Contrôle stratégique;FRANÇAIS;SC.COMPT.;21011
009711;2093;1;496208;DF1;Planification fiscale;FRANÇAIS;SC.COMPT.;21011
009711;2093;1;496208;S01;Planification fiscale;FRANÇAIS;SC.COMPT.;21011
009711;2101;1;496208;DF1;Planification fiscale;FRANÇAIS;SC.COMPT.;21011
009711;2101;1;496208;S01;Planification fiscale;FRANÇAIS;SC.COMPT.;21011
009711;2102;1;496208;S01;Planification fiscale;FRANÇAIS;SC.COMPT.;21011
009712;2093;1;496308;S01;Pratique professionnelle;FRANÇAIS;SC.COMPT.;21011
009712;2101;1;496308;DF1;Pratique professionnelle;FRANÇAIS;SC.COMPT.;21011
009712;2101;1;496308;S01;Pratique professionnelle;FRANÇAIS;SC.COMPT.;21011
009712;2102;1;496308;S01;Pratique professionnelle;FRANÇAIS;SC.COMPT.;21011
009713;2093;1;496408;S01;Stratégie de vérification et certification;FRANÇAIS;SC.COMPT.;21011
009713;2101;1;496408;DF1;Stratégie de vérification et certification;FRANÇAIS;SC.COMPT.;21011
009713;2101;1;496408;S01;Stratégie de vérification et certification;FRANÇAIS;SC.COMPT.;21011
009714;2093;1;496508;S01;Théorie et application comptable;FRANÇAIS;SC.COMPT.;21011
009714;2101;1;496508;DF1;Théorie et application comptable;FRANÇAIS;SC.COMPT.;21011
009714;2101;1;496508;S01;Théorie et application comptable;FRANÇAIS;SC.COMPT.;21011
009715;2101;1;490195R;R01;Activité de récupération 490195;FRANÇAIS;SC.COMPT.;21011
009716;2093;1;609008;J01;Atelier de recherche en contrôle de gestion;FRANÇAIS;SC.COMPT.;21011
009717;2093;1;630208;DF1;Recherche et intervention en gestion des ressources humaines;FRANÇAIS;GRH;21011
009717;2093;1;630208;J01;Recherche et intervention en gestion des ressources humaines;FRANÇAIS;GRH;21011
009719;2093;1;650108;J01;Gestion des systèmes d'entreposage;FRANÇAIS;GOL;21011
009720;2093;1;660708;J01;Algorithmes pour l'exploitation de données;FRANÇAIS;MQG;21011
009721;2102;1;660808;J01;Calcul financier en C;FRANÇAIS;MQG;21011
009722;2101;1;660908;DF1;Calcul numérique en ingénierie financière;FRANÇAIS;MQG;21011
009722;2101;1;660908;J01;Calcul numérique en ingénierie financière;FRANÇAIS;MQG;21011
009723;2093;1;661208;DF1;Méthodes statistiques en ingénierie financière;FRANÇAIS;MQG;21011
009723;2093;1;661208;J01;Méthodes statistiques en ingénierie financière;FRANÇAIS;MQG;21011
009724;2101;1;690008;F01;Atelier d'intégration;FRANÇAIS;SC.COMPT.;21011
009725;2101;1;691208;DF1;Contrôle de gestion des systèmes d'information organisationnels;FRANÇAIS;SC.COMPT.;21011
009725;2101;1;691208;J01;Contrôle de gestion des systèmes d'information organisationnels;FRANÇAIS;SC.COMPT.;21011
009726;2093;1;691308;DF1;Contrôle de gestion et comportement organisationnel;FRANÇAIS;SC.COMPT.;21011
009726;2093;1;691308;J01;Contrôle de gestion et comportement organisationnel;FRANÇAIS;SC.COMPT.;21011
009727;2101;1;691408;J01;Gestion stratégique des coûts;FRANÇAIS;SC.COMPT.;21011
009728;2101;1;691508;DF1;Les mesures de performance organisationnelle;FRANÇAIS;SC.COMPT.;21011
009728;2101;1;691508;J01;Les mesures de performance organisationnelle;FRANÇAIS;SC.COMPT.;21011
009729;2093;1;691608;J01;Mentorat en contrôle de gestion;FRANÇAIS;SC.COMPT.;21011
009729;2101;1;691608;J01;Mentorat en contrôle de gestion;FRANÇAIS;SC.COMPT.;21011
009729;2102;1;691608;J01;Mentorat en contrôle de gestion;FRANÇAIS;SC.COMPT.;21011
009730;2102;1;691708;J01;Mentorat en expertise comptable;FRANÇAIS;SC.COMPT.;21011
009731;2093;1;8064608;DF1;Calcul stochastique I;FRANÇAIS;MQG;21011
009731;2093;1;8064608;J01;Calcul stochastique I;FRANÇAIS;MQG;21011
009732;2102;1;8064708;J01;Calcul stochastique II;FRANÇAIS;MQG;21011
009733;2093;1;600208;A01;Projet supervisé;FRANÇAIS;DOCTORAT;21011
009733;2093;1;600208;B01;Projet supervisé;FRANÇAIS;DOCTORAT;21011
009733;2101;1;600208;A01;Projet supervisé;FRANÇAIS;DOCTORAT;21011
