EMPLID;CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;UNITS_MINIMUM;DESCRLONG;N_DESCRLONG;ACAD_ORG;ROLE;STRM_ID
11055766;450707;2093;1;S01;3;Cours réservé aux étudiants admis au DESS en gestion de la chaîne logistique.;Cours réservé aux étudiants admis au DESS en gestion de la chaîne logistique.;GOL;Coordonnateur;20931
00001931;5312207;2093;P2;F01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MARKETING;Coordonnateur;2093P2
00001931;5312207;2101;P6;C01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MARKETING;Coordonnateur;2101P6
00011295;5317207;2101;P6;C01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of phases 1 and 2 courses.;MARKETING;Coordonnateur;2101P6
00011295;5317207;2101;P6;C02;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of phases 1 and 2 courses.;MARKETING;Coordonnateur;2101P6
00007121;5311607;2093;P1;T01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MARKETING;Coordonnateur;2093P1
00007121;5311607;2101;P6;C01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MARKETING;Coordonnateur;2101P6
00007121;5311607;2101;P6;X01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;MARKETING;Coordonnateur;2101P6
00007121;5316607;2101;P6;C01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of phases 1 and 2 courses.;MARKETING;Coordonnateur;2101P6
78341394;5308507;2101;P5;A01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of phases 1 and 2 courses.;INTERNAT;Coordonnateur;2101P5
11130451;5303707;2093;P3;X01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;INTERNAT;Coordonnateur;2093P3
11137259;5303707;2101;P5;A01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;INTERNAT;Coordonnateur;2101P5
11051359;5303807;2101;P5;V01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;INTERNAT;Coordonnateur;2101P5
11051359;5308807;2101;P5;A01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of phases 1 and 2 courses.;INTERNAT;Coordonnateur;2101P5
00132043;5304807;2101;P4;T01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;INTERNAT;Coordonnateur;2101P4
11000101;5304807;2101;P6;C01;1.5;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;Cours réservé aux étudiants ayant complété les cours des étapes 1 et 2.;INTERNAT;Coordonnateur;2101P6
11000101;5309807;2101;P6;C01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of phases 1 and 2 courses.;INTERNAT;Coordonnateur;2101P6
11130451;5308707;2101;P5;A01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of phases 1 and 2 courses.;INTERNAT;Coordonnateur;2101P5
11051859;5371307;2101;P5;A01;1.5;Course open to students who have completed all of Phases 1 and 2 courses..;Course open to students who have completed all of Phases 1 and 2 courses.;TI;Coordonnateur;2101P5
11051859;5371307;2101;P5;V01;1.5;Course open to students who have completed all of Phases 1 and 2 courses..;Course open to students who have completed all of Phases 1 and 2 courses.;TI;Coordonnateur;2101P5
11051859;5371507;2101;P5;V01;1.5;Course open to students who have completed all of Phases 1 and 2 courses.;Course open to students who have completed all of Phases 1 and 2 courses.;TI;Coordonnateur;2101P5
11064483;683707;2093;1;J01;3;;;IEA;Coordonnateur;20931
11064483;683707;2101;1;J01;3;;;IEA;Coordonnateur;21011
00007121;610807;2093;1;J01;3;;;MARKETING;Coordonnateur;20931
11061677;660207;2093;1;J01;3;;;MQG;Coordonnateur;20931
11000347;660207;2101;1;J01;3;;;MQG;Coordonnateur;21011
00009439;450807;2101;1;J01;3;Cours réservé aux étudiants admis au DESS en gestion de la chaîne logistique.;Cours réservé aux étudiants admis au DESS en gestion de la chaîne logistique.;GOL;Coordonnateur;21011
11091150;161307;2093;1;A01;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;B02;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;C03;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;D04;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;E05;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;F06;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;G07;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;H08;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;I09;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;J10;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;K11;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;L12;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;M13;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;N14;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;T30;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;DF1;1;;;MQG;Coordonnateur;20931
11091150;161307;2093;1;T31;1;;;MQG;Coordonnateur;20931
11061677;161307;2101;1;Y25;1;;;MQG;Coordonnateur;21011
11061677;161307;2101;1;Z26;1;;;MQG;Coordonnateur;21011
11061677;161307;2101;1;X24;1;;;MQG;Coordonnateur;21011
11091150;161307;2101;1;DF1;1;;;MQG;Coordonnateur;21011
11075981;180307;2093;1;A01;3;;;IEA;Coordonnateur;20931
11075981;180307;2093;1;B02;3;;;IEA;Coordonnateur;20931
11075981;180307;2093;1;C03;3;;;IEA;Coordonnateur;20931
11075981;180307;2093;1;D04;3;;;IEA;Coordonnateur;20931
11075981;180307;2093;1;E05;3;;;IEA;Coordonnateur;20931
11075981;180307;2093;1;F06;3;;;IEA;Coordonnateur;20931
11075981;180307;2093;1;G07;3;;;IEA;Coordonnateur;20931
11075981;180307;2093;1;H08;3;;;IEA;Coordonnateur;20931
11075981;180307;2093;1;I09;3;;;IEA;Coordonnateur;20931
11075981;180307;2093;1;J10;3;;;IEA;Coordonnateur;20931
11075981;180307;2093;1;K11;3;;;IEA;Coordonnateur;20931
11075981;180307;2093;1;L12;3;;;IEA;Coordonnateur;20931
11075981;180307;2093;1;M13;3;;;IEA;Coordonnateur;20931
11075981;180307;2093;1;N14;3;;;IEA;Coordonnateur;20931
11075981;180307;2093;1;DF1;3;;;IEA;Coordonnateur;20931
11075981;180307;2101;1;X24;3;;;IEA;Coordonnateur;21011
11075981;180307;2101;1;Y25;3;;;IEA;Coordonnateur;21011
11075981;180307;2101;1;Z26;3;;;IEA;Coordonnateur;21011
11062961;180407;2093;1;X24;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;20931
11062961;180407;2093;1;Y25;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;20931
11062961;180407;2093;1;DF1;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;20931
11062961;180407;2093;1;Z26;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;20931
11062961;180407;2101;1;A01;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;21011
11062961;180407;2101;1;B02;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;21011
11062961;180407;2101;1;C03;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;21011
11062961;180407;2101;1;D04;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;21011
11062961;180407;2101;1;E05;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;21011
11062961;180407;2101;1;F06;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;21011
11062961;180407;2101;1;G07;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;21011
11062961;180407;2101;1;H08;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;21011
11062961;180407;2101;1;I09;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;21011
11062961;180407;2101;1;J10;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;21011
11062961;180407;2101;1;K11;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;21011
11062961;180407;2101;1;L12;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;21011
11062961;180407;2101;1;M13;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;21011
11062961;180407;2101;1;N14;3;Préalable(s): 1-803-07 ou 1-808-07;Préalable(s): 1-803-07 ou 1-808-07;IEA;Coordonnateur;21011
00010710;201407;2093;1;A01;3;Pour version anglaise voir 2-018-07 / Pour version espagnole voir 2-019-07;Pour version anglaise voir 2-018-07 / Pour version espagnole voir 2-019-07;INTERNAT;Coordonnateur;20931
00010710;201407;2101;1;A01;3;Pour version anglaise voir 2-018-07 / Pour version espagnole voir 2-019-07;Pour version anglaise voir 2-018-07 / Pour version espagnole voir 2-019-07;INTERNAT;Coordonnateur;21011
00009587;201807;2093;1;A01;3;English version of the course 2-014-07;English version of the course 2-014-07;INTERNAT;Coordonnateur;20931
00009587;201807;2101;1;A01;3;English version of the course 2-014-07;English version of the course 2-014-07;INTERNAT;Coordonnateur;21011
00003380;285107;2093;1;A01;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;IEA;Coordonnateur;20931
00003380;285107;2093;1;A02;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;IEA;Coordonnateur;20931
00003380;285107;2093;1;B01;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;IEA;Coordonnateur;20931
00003380;285107;2093;1;B02;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;IEA;Coordonnateur;20931
00003380;285107;2093;1;C01;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;IEA;Coordonnateur;20931
00003380;285107;2093;1;Z01;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;IEA;Coordonnateur;20931
00003380;285107;2093;1;DF1;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;IEA;Coordonnateur;20931
00003380;285107;2101;1;A01;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;IEA;Coordonnateur;21011
00003380;285107;2101;1;B01;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;IEA;Coordonnateur;21011
00003380;285107;2101;1;C01;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;IEA;Coordonnateur;21011
00003380;285107;2101;1;D01;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;IEA;Coordonnateur;21011
00003380;285107;2101;1;Z01;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;IEA;Coordonnateur;21011
00003380;285107;2101;1;DF1;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-858-07;IEA;Coordonnateur;21011
00003380;285807;2101;1;A01;3;Prerequisite(s) : 1-803-07, 1-804-07 / English version of the course 2-851-07 / COURSE OFFERED ONCE A YEAR;Prerequisite(s) : 1-803-07, 1-804-07 / English version of the course 2-851-07 / COURSE OFFERED ONCE A YEAR;IEA;Coordonnateur;21011
00009748;212007;2093;1;A01;3;Préalable(s) : 2-100-00 / Pour version anglaise voir 2-138-07;Préalable(s) : 2-100-00 / Pour version anglaise voir 2-138-07;MARKETING;Coordonnateur;20931
00009748;212007;2093;1;B01;3;Préalable(s) : 2-100-00 / Pour version anglaise voir 2-138-07;Préalable(s) : 2-100-00 / Pour version anglaise voir 2-138-07;MARKETING;Coordonnateur;20931
00009748;212007;2093;1;A02;3;Préalable(s) : 2-100-00 / Pour version anglaise voir 2-138-07;Préalable(s) : 2-100-00 / Pour version anglaise voir 2-138-07;MARKETING;Coordonnateur;20931
00009748;212007;2101;1;A01;3;Préalable(s) : 2-100-00 / Pour version anglaise voir 2-138-07;Préalable(s) : 2-100-00 / Pour version anglaise voir 2-138-07;MARKETING;Coordonnateur;21011
00009748;212007;2101;1;B01;3;Préalable(s) : 2-100-00 / Pour version anglaise voir 2-138-07;Préalable(s) : 2-100-00 / Pour version anglaise voir 2-138-07;MARKETING;Coordonnateur;21011
11085080;5000608;2093;P1;J01;0;;;MBA;Coordonnateur;2093P1
00011837;5000608;2101;P5;J01;0;;;MBA;Coordonnateur;2101P5
11085080;5005608;2093;P1;J01;0;;;MBA;Coordonnateur;2093P1
11085080;5005608;2093;P1;J02;0;;;MBA;Coordonnateur;2093P1
00011275;679908;2101;1;J01;3;;;TI;Coordonnateur;21011
11004753;    ESPA-O;2093;1;X11;0;La partie écrite du test ELENHEC doit être faite avant la partie orale.;La partie écrite du test ELENHEC doit être faite avant la partie orale.;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-O;2093;1;X12;0;La partie écrite du test ELENHEC doit être faite avant la partie orale.;La partie écrite du test ELENHEC doit être faite avant la partie orale.;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-O;2093;1;X31;0;La partie écrite du test ELENHEC doit être faite avant la partie orale.;La partie écrite du test ELENHEC doit être faite avant la partie orale.;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-O;2093;1;X21;0;La partie écrite du test ELENHEC doit être faite avant la partie orale.;La partie écrite du test ELENHEC doit être faite avant la partie orale.;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-O;2093;1;X22;0;La partie écrite du test ELENHEC doit être faite avant la partie orale.;La partie écrite du test ELENHEC doit être faite avant la partie orale.;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-O;2093;1;TR1;0;La partie écrite du test ELENHEC doit être faite avant la partie orale.;La partie écrite du test ELENHEC doit être faite avant la partie orale.;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-O;2093;1;TR2;0;La partie écrite du test ELENHEC doit être faite avant la partie orale.;La partie écrite du test ELENHEC doit être faite avant la partie orale.;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-O;2093;1;TR3;0;La partie écrite du test ELENHEC doit être faite avant la partie orale.;La partie écrite du test ELENHEC doit être faite avant la partie orale.;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-O;2093;1;TR4;0;La partie écrite du test ELENHEC doit être faite avant la partie orale.;La partie écrite du test ELENHEC doit être faite avant la partie orale.;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-O;2093;1;TR5;0;La partie écrite du test ELENHEC doit être faite avant la partie orale.;La partie écrite du test ELENHEC doit être faite avant la partie orale.;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-O;2093;1;X32;0;La partie écrite du test ELENHEC doit être faite avant la partie orale.;La partie écrite du test ELENHEC doit être faite avant la partie orale.;QUAL.COMM.;Coordonnateur;20931
00009957;162007;2093;1;X24;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;20931
00009957;162007;2093;1;Y25;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;20931
00009957;162007;2093;1;Z26;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;20931
00009957;162007;2101;1;B02;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;21011
00009957;162007;2101;1;C03;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;21011
00009957;162007;2101;1;D04;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;21011
00009957;162007;2101;1;E05;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;21011
00009957;162007;2101;1;F06;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;21011
00009957;162007;2101;1;A01;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;21011
00009957;162007;2101;1;G07;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;21011
00009957;162007;2101;1;H08;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;21011
00009957;162007;2101;1;I09;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;21011
00009957;162007;2101;1;J10;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;21011
00009957;162007;2101;1;K11;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;21011
00009957;162007;2101;1;L12;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;21011
00009957;162007;2101;1;M13;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;21011
00009957;162007;2101;1;N14;3;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;Préalable(s) : 1-611-09, 1-612-96, 1-613-07;MQG;Coordonnateur;21011
00007132;230900;2093;1;T30;3;Version espagnole du cours 2-300-96;Version espagnole du cours 2-300-96;GRH;Coordonnateur;20931
00007132;230900;2093;1;T31;3;Version espagnole du cours 2-300-96;Version espagnole du cours 2-300-96;GRH;Coordonnateur;20931
00007132;230900;2101;1;T30;3;Version espagnole du cours 2-300-96;Version espagnole du cours 2-300-96;GRH;Coordonnateur;21011
11091812;208807;2093;1;A01;3;Prereqiuisite(s) : 1-803-07 et 1-804-07 / English version of the course 2-086-07;Prereqiuisite(s) : 1-803-07 et 1-804-07 / English version of the course 2-086-07;INTERNAT;Coordonnateur;20931
11091812;208807;2101;1;A01;3;Prereqiuisite(s) : 1-803-07 et 1-804-07 / English version of the course 2-086-07;Prereqiuisite(s) : 1-803-07 et 1-804-07 / English version of the course 2-086-07;INTERNAT;Coordonnateur;21011
00003380;285904;2093;1;A01;3;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;IEA;Coordonnateur;20931
00003380;285904;2093;1;A02;3;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;IEA;Coordonnateur;20931
00003380;285904;2093;1;B01;3;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;IEA;Coordonnateur;20931
00003380;285904;2093;1;DF1;3;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;IEA;Coordonnateur;20931
00003380;285904;2101;1;A01;3;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;IEA;Coordonnateur;21011
00003380;285904;2101;1;B01;3;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;Préalable(s) : 1-803-96 et 1-804-96 / Version recommandée du cours 2-851-07 pour les étudiants se dirigeant en comptabilité;IEA;Coordonnateur;21011
00010370;290097;2093;1;T30;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;20931
00010370;290097;2093;1;T31;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;20931
00010370;290097;2093;1;A01;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;20931
00010370;290097;2093;1;A02;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;20931
00010370;290097;2093;1;D01;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;20931
00010370;290097;2093;1;E01;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;20931
00010370;290097;2093;1;D02;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;20931
00010370;290097;2093;1;B01;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;20931
00010370;290097;2093;1;B02;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;20931
00010370;290097;2093;1;C01;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;20931
00010370;290097;2093;1;DF1;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;20931
00010370;290097;2093;1;C02;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;20931
00010370;290097;2101;1;A01;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;21011
00010370;290097;2101;1;A02;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;21011
00010370;290097;2101;1;B01;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;21011
00010370;290097;2101;1;B02;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;21011
00010370;290097;2101;1;C02;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;21011
00010370;290097;2101;1;B03;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;21011
00010370;290097;2101;1;C01;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Coordonnateur;21011
