CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR;STRM_ID
180407;2093;1;Z26;      1; ;2009-09-04 08:30;2009-09-04 11:30; ; ;20931
180407;2093;1;Z26;      1;INTR;2009-10-25 13:30;2009-10-25 15:30; ; ;20931
180407;2093;1;Z26;      2; ;2009-09-11 08:30;2009-09-11 11:30; ; ;20931
180407;2093;1;Z26;      2;FIN;2009-12-20 09:00;2009-12-20 12:00; ; ;20931
180407;2093;1;Z26;      3; ;2009-09-18 08:30;2009-09-18 11:30; ; ;20931
180407;2093;1;Z26;      4; ;2009-09-25 08:30;2009-09-25 11:30; ; ;20931
180407;2093;1;Z26;      5; ;2009-10-02 08:30;2009-10-02 11:30; ; ;20931
180407;2093;1;Z26;      6; ;2009-10-09 08:30;2009-10-09 11:30; ; ;20931
180407;2093;1;Z26;      7; ;2009-10-16 08:30;2009-10-16 11:30; ; ;20931
180407;2093;1;Z26;      8; ;2009-11-06 08:30;2009-11-06 11:30; ; ;20931
180407;2093;1;Z26;      9; ;2009-11-13 08:30;2009-11-13 11:30; ; ;20931
180407;2093;1;Z26;     10; ;2009-11-20 08:30;2009-11-20 11:30; ; ;20931
180407;2093;1;Z26;     11; ;2009-11-27 08:30;2009-11-27 11:30; ; ;20931
180407;2093;1;Z26;     12; ;2009-12-04 08:30;2009-12-04 11:30; ; ;20931
180407;2101;1;A01;      1; ;2010-01-08 08:30;2010-01-08 11:30; ; ;21011
180407;2101;1;A01;      1;INTR;2010-02-23 09:00;2010-02-23 11:00; ; ;21011
180407;2101;1;A01;      2; ;2010-01-15 08:30;2010-01-15 11:30; ; ;21011
180407;2101;1;A01;      2;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;A01;      3; ;2010-01-22 08:30;2010-01-22 11:30; ; ;21011
180407;2101;1;A01;      4; ;2010-01-29 08:30;2010-01-29 11:30; ; ;21011
180407;2101;1;A01;      5; ;2010-02-05 08:30;2010-02-05 11:30; ; ;21011
180407;2101;1;A01;      6; ;2010-02-12 08:30;2010-02-12 11:30; ; ;21011
180407;2101;1;A01;      7; ;2010-02-19 08:30;2010-02-19 11:30; ; ;21011
180407;2101;1;A01;      8; ;2010-03-12 08:30;2010-03-12 11:30; ; ;21011
180407;2101;1;A01;      9; ;2010-03-19 08:30;2010-03-19 11:30; ; ;21011
180407;2101;1;A01;     10; ;2010-03-26 08:30;2010-03-26 11:30; ; ;21011
180407;2101;1;A01;     11; ;2010-04-09 08:30;2010-04-09 11:30; ; ;21011
180407;2101;1;A01;     12; ;2010-04-13 08:30;2010-04-13 11:30; ; ;21011
180407;2101;1;B02;      1; ;2010-01-08 08:30;2010-01-08 11:30; ; ;21011
180407;2101;1;B02;      1;INTR;2010-02-23 09:00;2010-02-23 11:00; ; ;21011
180407;2101;1;B02;      2; ;2010-01-15 08:30;2010-01-15 11:30; ; ;21011
180407;2101;1;B02;      2;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;B02;      3; ;2010-01-22 08:30;2010-01-22 11:30; ; ;21011
180407;2101;1;B02;      4; ;2010-01-29 08:30;2010-01-29 11:30; ; ;21011
180407;2101;1;B02;      5; ;2010-02-05 08:30;2010-02-05 11:30; ; ;21011
180407;2101;1;B02;      6; ;2010-02-12 08:30;2010-02-12 11:30; ; ;21011
180407;2101;1;B02;      7; ;2010-02-19 08:30;2010-02-19 11:30; ; ;21011
180407;2101;1;B02;      8; ;2010-03-12 08:30;2010-03-12 11:30; ; ;21011
180407;2101;1;B02;      9; ;2010-03-19 08:30;2010-03-19 11:30; ; ;21011
180407;2101;1;B02;     10; ;2010-03-26 08:30;2010-03-26 11:30; ; ;21011
180407;2101;1;B02;     11; ;2010-04-09 08:30;2010-04-09 11:30; ; ;21011
180407;2101;1;B02;     12; ;2010-04-13 08:30;2010-04-13 11:30; ; ;21011
180407;2101;1;C03;      1; ;2010-01-08 08:30;2010-01-08 11:30; ; ;21011
180407;2101;1;C03;      1;INTR;2010-02-23 09:00;2010-02-23 11:00; ; ;21011
180407;2101;1;C03;      2; ;2010-01-15 08:30;2010-01-15 11:30; ; ;21011
180407;2101;1;C03;      2;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;C03;      3; ;2010-01-22 08:30;2010-01-22 11:30; ; ;21011
180407;2101;1;C03;      4; ;2010-01-29 08:30;2010-01-29 11:30; ; ;21011
180407;2101;1;C03;      5; ;2010-02-05 08:30;2010-02-05 11:30; ; ;21011
180407;2101;1;C03;      6; ;2010-02-12 08:30;2010-02-12 11:30; ; ;21011
180407;2101;1;C03;      7; ;2010-02-19 08:30;2010-02-19 11:30; ; ;21011
180407;2101;1;C03;      8; ;2010-03-12 08:30;2010-03-12 11:30; ; ;21011
180407;2101;1;C03;      9; ;2010-03-19 08:30;2010-03-19 11:30; ; ;21011
180407;2101;1;C03;     10; ;2010-03-26 08:30;2010-03-26 11:30; ; ;21011
180407;2101;1;C03;     11; ;2010-04-09 08:30;2010-04-09 11:30; ; ;21011
180407;2101;1;C03;     12; ;2010-04-13 08:30;2010-04-13 11:30; ; ;21011
180407;2101;1;D04;      1; ;2010-01-05 08:30;2010-01-05 11:30; ; ;21011
180407;2101;1;D04;      1;INTR;2010-02-23 09:00;2010-02-23 11:00; ; ;21011
180407;2101;1;D04;      2; ;2010-01-12 08:30;2010-01-12 11:30; ; ;21011
180407;2101;1;D04;      2;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;D04;      3; ;2010-01-19 08:30;2010-01-19 11:30; ; ;21011
180407;2101;1;D04;      4; ;2010-01-26 08:30;2010-01-26 11:30; ; ;21011
180407;2101;1;D04;      5; ;2010-02-02 08:30;2010-02-02 11:30; ; ;21011
180407;2101;1;D04;      6; ;2010-02-09 08:30;2010-02-09 11:30; ; ;21011
180407;2101;1;D04;      7; ;2010-02-16 08:30;2010-02-16 11:30; ; ;21011
180407;2101;1;D04;      8; ;2010-03-09 08:30;2010-03-09 11:30; ; ;21011
180407;2101;1;D04;      9; ;2010-03-16 08:30;2010-03-16 11:30; ; ;21011
180407;2101;1;D04;     10; ;2010-03-23 08:30;2010-03-23 11:30; ; ;21011
180407;2101;1;D04;     11; ;2010-03-30 08:30;2010-03-30 11:30; ; ;21011
180407;2101;1;D04;     12; ;2010-04-06 08:30;2010-04-06 11:30; ; ;21011
180407;2101;1;DF1;      1;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;E05;      1; ;2010-01-05 08:30;2010-01-05 11:30; ; ;21011
180407;2101;1;E05;      1;INTR;2010-02-23 09:00;2010-02-23 11:00; ; ;21011
180407;2101;1;E05;      2; ;2010-01-12 08:30;2010-01-12 11:30; ; ;21011
180407;2101;1;E05;      2;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;E05;      3; ;2010-01-19 08:30;2010-01-19 11:30; ; ;21011
180407;2101;1;E05;      4; ;2010-01-26 08:30;2010-01-26 11:30; ; ;21011
180407;2101;1;E05;      5; ;2010-02-02 08:30;2010-02-02 11:30; ; ;21011
180407;2101;1;E05;      6; ;2010-02-09 08:30;2010-02-09 11:30; ; ;21011
180407;2101;1;E05;      7; ;2010-02-16 08:30;2010-02-16 11:30; ; ;21011
180407;2101;1;E05;      8; ;2010-03-09 08:30;2010-03-09 11:30; ; ;21011
180407;2101;1;E05;      9; ;2010-03-16 08:30;2010-03-16 11:30; ; ;21011
180407;2101;1;E05;     10; ;2010-03-23 08:30;2010-03-23 11:30; ; ;21011
180407;2101;1;E05;     11; ;2010-03-30 08:30;2010-03-30 11:30; ; ;21011
180407;2101;1;E05;     12; ;2010-04-06 08:30;2010-04-06 11:30; ; ;21011
180407;2101;1;F06;      1; ;2010-01-05 08:30;2010-01-05 11:30; ; ;21011
180407;2101;1;F06;      1;INTR;2010-02-23 09:00;2010-02-23 11:00; ; ;21011
180407;2101;1;F06;      2; ;2010-01-12 08:30;2010-01-12 11:30; ; ;21011
180407;2101;1;F06;      2;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;F06;      3; ;2010-01-19 08:30;2010-01-19 11:30; ; ;21011
180407;2101;1;F06;      4; ;2010-01-26 08:30;2010-01-26 11:30; ; ;21011
180407;2101;1;F06;      5; ;2010-02-02 08:30;2010-02-02 11:30; ; ;21011
180407;2101;1;F06;      6; ;2010-02-09 08:30;2010-02-09 11:30; ; ;21011
180407;2101;1;F06;      7; ;2010-02-16 08:30;2010-02-16 11:30; ; ;21011
180407;2101;1;F06;      8; ;2010-03-09 08:30;2010-03-09 11:30; ; ;21011
180407;2101;1;F06;      9; ;2010-03-16 08:30;2010-03-16 11:30; ; ;21011
180407;2101;1;F06;     10; ;2010-03-23 08:30;2010-03-23 11:30; ; ;21011
180407;2101;1;F06;     11; ;2010-03-30 08:30;2010-03-30 11:30; ; ;21011
180407;2101;1;F06;     12; ;2010-04-06 08:30;2010-04-06 11:30; ; ;21011
180407;2101;1;G07;      1; ;2010-01-04 08:30;2010-01-04 11:30; ; ;21011
180407;2101;1;G07;      1;INTR;2010-02-23 09:00;2010-02-23 11:00; ; ;21011
180407;2101;1;G07;      2; ;2010-01-11 08:30;2010-01-11 11:30; ; ;21011
180407;2101;1;G07;      2;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;G07;      3; ;2010-01-18 08:30;2010-01-18 11:30; ; ;21011
180407;2101;1;G07;      4; ;2010-01-25 08:30;2010-01-25 11:30; ; ;21011
180407;2101;1;G07;      5; ;2010-02-01 08:30;2010-02-01 11:30; ; ;21011
180407;2101;1;G07;      6; ;2010-02-08 08:30;2010-02-08 11:30; ; ;21011
180407;2101;1;G07;      7; ;2010-02-15 08:30;2010-02-15 11:30; ; ;21011
180407;2101;1;G07;      8; ;2010-03-08 08:30;2010-03-08 11:30; ; ;21011
180407;2101;1;G07;      9; ;2010-03-15 08:30;2010-03-15 11:30; ; ;21011
180407;2101;1;G07;     10; ;2010-03-22 08:30;2010-03-22 11:30; ; ;21011
180407;2101;1;G07;     11; ;2010-03-29 08:30;2010-03-29 11:30; ; ;21011
180407;2101;1;G07;     12; ;2010-04-12 08:30;2010-04-12 11:30; ; ;21011
180407;2101;1;H08;      1; ;2010-01-04 08:30;2010-01-04 11:30; ; ;21011
180407;2101;1;H08;      1;INTR;2010-02-23 09:00;2010-02-23 11:00; ; ;21011
180407;2101;1;H08;      2; ;2010-01-11 08:30;2010-01-11 11:30; ; ;21011
180407;2101;1;H08;      2;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;H08;      3; ;2010-01-18 08:30;2010-01-18 11:30; ; ;21011
180407;2101;1;H08;      4; ;2010-01-25 08:30;2010-01-25 11:30; ; ;21011
180407;2101;1;H08;      5; ;2010-02-01 08:30;2010-02-01 11:30; ; ;21011
180407;2101;1;H08;      6; ;2010-02-08 08:30;2010-02-08 11:30; ; ;21011
180407;2101;1;H08;      7; ;2010-02-15 08:30;2010-02-15 11:30; ; ;21011
180407;2101;1;H08;      8; ;2010-03-08 08:30;2010-03-08 11:30; ; ;21011
180407;2101;1;H08;      9; ;2010-03-15 08:30;2010-03-15 11:30; ; ;21011
180407;2101;1;H08;     10; ;2010-03-22 08:30;2010-03-22 11:30; ; ;21011
180407;2101;1;H08;     11; ;2010-03-29 08:30;2010-03-29 11:30; ; ;21011
180407;2101;1;H08;     12; ;2010-04-12 08:30;2010-04-12 11:30; ; ;21011
180407;2101;1;I09;      1; ;2010-01-04 08:30;2010-01-04 11:30; ; ;21011
180407;2101;1;I09;      1;INTR;2010-02-23 09:00;2010-02-23 11:00; ; ;21011
180407;2101;1;I09;      2; ;2010-01-11 08:30;2010-01-11 11:30; ; ;21011
180407;2101;1;I09;      2;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;I09;      3; ;2010-01-18 08:30;2010-01-18 11:30; ; ;21011
180407;2101;1;I09;      4; ;2010-01-25 08:30;2010-01-25 11:30; ; ;21011
180407;2101;1;I09;      5; ;2010-02-01 08:30;2010-02-01 11:30; ; ;21011
180407;2101;1;I09;      6; ;2010-02-08 08:30;2010-02-08 11:30; ; ;21011
180407;2101;1;I09;      7; ;2010-02-15 08:30;2010-02-15 11:30; ; ;21011
180407;2101;1;I09;      8; ;2010-03-08 08:30;2010-03-08 11:30; ; ;21011
180407;2101;1;I09;      9; ;2010-03-15 08:30;2010-03-15 11:30; ; ;21011
180407;2101;1;I09;     10; ;2010-03-22 08:30;2010-03-22 11:30; ; ;21011
180407;2101;1;I09;     11; ;2010-03-29 08:30;2010-03-29 11:30; ; ;21011
180407;2101;1;I09;     12; ;2010-04-12 08:30;2010-04-12 11:30; ; ;21011
180407;2101;1;J10;      1; ;2010-01-04 08:30;2010-01-04 11:30; ; ;21011
180407;2101;1;J10;      1;INTR;2010-02-23 09:00;2010-02-23 11:00; ; ;21011
180407;2101;1;J10;      2; ;2010-01-11 08:30;2010-01-11 11:30; ; ;21011
180407;2101;1;J10;      2;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;J10;      3; ;2010-01-18 08:30;2010-01-18 11:30; ; ;21011
180407;2101;1;J10;      4; ;2010-01-25 08:30;2010-01-25 11:30; ; ;21011
180407;2101;1;J10;      5; ;2010-02-01 08:30;2010-02-01 11:30; ; ;21011
180407;2101;1;J10;      6; ;2010-02-08 08:30;2010-02-08 11:30; ; ;21011
180407;2101;1;J10;      7; ;2010-02-15 08:30;2010-02-15 11:30; ; ;21011
180407;2101;1;J10;      8; ;2010-03-08 08:30;2010-03-08 11:30; ; ;21011
180407;2101;1;J10;      9; ;2010-03-15 08:30;2010-03-15 11:30; ; ;21011
180407;2101;1;J10;     10; ;2010-03-22 08:30;2010-03-22 11:30; ; ;21011
180407;2101;1;J10;     11; ;2010-03-29 08:30;2010-03-29 11:30; ; ;21011
180407;2101;1;J10;     12; ;2010-04-12 08:30;2010-04-12 11:30; ; ;21011
180407;2101;1;K11;      1; ;2010-01-07 08:30;2010-01-07 11:30; ; ;21011
180407;2101;1;K11;      1;INTR;2010-02-23 09:00;2010-02-23 11:00; ; ;21011
180407;2101;1;K11;      2; ;2010-01-14 08:30;2010-01-14 11:30; ; ;21011
180407;2101;1;K11;      2;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;K11;      3; ;2010-01-21 08:30;2010-01-21 11:30; ; ;21011
180407;2101;1;K11;      4; ;2010-01-28 08:30;2010-01-28 11:30; ; ;21011
180407;2101;1;K11;      5; ;2010-02-04 08:30;2010-02-04 11:30; ; ;21011
180407;2101;1;K11;      6; ;2010-02-11 08:30;2010-02-11 11:30; ; ;21011
180407;2101;1;K11;      7; ;2010-02-18 08:30;2010-02-18 11:30; ; ;21011
180407;2101;1;K11;      8; ;2010-03-11 08:30;2010-03-11 11:30; ; ;21011
180407;2101;1;K11;      9; ;2010-03-18 08:30;2010-03-18 11:30; ; ;21011
180407;2101;1;K11;     10; ;2010-03-25 08:30;2010-03-25 11:30; ; ;21011
180407;2101;1;K11;     11; ;2010-04-01 08:30;2010-04-01 11:30; ; ;21011
180407;2101;1;K11;     12; ;2010-04-08 08:30;2010-04-08 11:30; ; ;21011
180407;2101;1;L12;      1; ;2010-01-07 08:30;2010-01-07 11:30; ; ;21011
180407;2101;1;L12;      1;INTR;2010-02-23 09:00;2010-02-23 11:00; ; ;21011
180407;2101;1;L12;      2; ;2010-01-14 08:30;2010-01-14 11:30; ; ;21011
180407;2101;1;L12;      2;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;L12;      3; ;2010-01-21 08:30;2010-01-21 11:30; ; ;21011
180407;2101;1;L12;      4; ;2010-01-28 08:30;2010-01-28 11:30; ; ;21011
180407;2101;1;L12;      5; ;2010-02-04 08:30;2010-02-04 11:30; ; ;21011
180407;2101;1;L12;      6; ;2010-02-11 08:30;2010-02-11 11:30; ; ;21011
180407;2101;1;L12;      7; ;2010-02-18 08:30;2010-02-18 11:30; ; ;21011
180407;2101;1;L12;      8; ;2010-03-11 08:30;2010-03-11 11:30; ; ;21011
180407;2101;1;L12;      9; ;2010-03-18 08:30;2010-03-18 11:30; ; ;21011
180407;2101;1;L12;     10; ;2010-03-25 08:30;2010-03-25 11:30; ; ;21011
180407;2101;1;L12;     11; ;2010-04-01 08:30;2010-04-01 11:30; ; ;21011
180407;2101;1;L12;     12; ;2010-04-08 08:30;2010-04-08 11:30; ; ;21011
180407;2101;1;M13;      1; ;2010-01-07 08:30;2010-01-07 11:30; ; ;21011
180407;2101;1;M13;      1;INTR;2010-02-23 09:00;2010-02-23 11:00; ; ;21011
180407;2101;1;M13;      2; ;2010-01-14 08:30;2010-01-14 11:30; ; ;21011
180407;2101;1;M13;      2;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;M13;      3; ;2010-01-21 08:30;2010-01-21 11:30; ; ;21011
180407;2101;1;M13;      4; ;2010-01-28 08:30;2010-01-28 11:30; ; ;21011
180407;2101;1;M13;      5; ;2010-02-04 08:30;2010-02-04 11:30; ; ;21011
180407;2101;1;M13;      6; ;2010-02-11 08:30;2010-02-11 11:30; ; ;21011
180407;2101;1;M13;      7; ;2010-02-18 08:30;2010-02-18 11:30; ; ;21011
180407;2101;1;M13;      8; ;2010-03-11 08:30;2010-03-11 11:30; ; ;21011
180407;2101;1;M13;      9; ;2010-03-18 08:30;2010-03-18 11:30; ; ;21011
180407;2101;1;M13;     10; ;2010-03-25 08:30;2010-03-25 11:30; ; ;21011
180407;2101;1;M13;     11; ;2010-04-01 08:30;2010-04-01 11:30; ; ;21011
180407;2101;1;M13;     12; ;2010-04-08 08:30;2010-04-08 11:30; ; ;21011
180407;2101;1;N14;      1; ;2010-01-07 08:30;2010-01-07 11:30; ; ;21011
180407;2101;1;N14;      1;INTR;2010-02-23 09:00;2010-02-23 11:00; ; ;21011
180407;2101;1;N14;      2; ;2010-01-14 08:30;2010-01-14 11:30; ; ;21011
180407;2101;1;N14;      2;FIN;2010-04-20 09:00;2010-04-20 12:00; ; ;21011
180407;2101;1;N14;      3; ;2010-01-21 08:30;2010-01-21 11:30; ; ;21011
180407;2101;1;N14;      4; ;2010-01-28 08:30;2010-01-28 11:30; ; ;21011
180407;2101;1;N14;      5; ;2010-02-04 08:30;2010-02-04 11:30; ; ;21011
180407;2101;1;N14;      6; ;2010-02-11 08:30;2010-02-11 11:30; ; ;21011
180407;2101;1;N14;      7; ;2010-02-18 08:30;2010-02-18 11:30; ; ;21011
180407;2101;1;N14;      8; ;2010-03-11 08:30;2010-03-11 11:30; ; ;21011
180407;2101;1;N14;      9; ;2010-03-18 08:30;2010-03-18 11:30; ; ;21011
180407;2101;1;N14;     10; ;2010-03-25 08:30;2010-03-25 11:30; ; ;21011
180407;2101;1;N14;     11; ;2010-04-01 08:30;2010-04-01 11:30; ; ;21011
180407;2101;1;N14;     12; ;2010-04-08 08:30;2010-04-08 11:30; ; ;21011
180407;2102;1;DF1;      1;FIN;2010-06-25 18:30;2010-06-25 21:30; ; ;21021
180407;2102;1;W01;      1; ;2010-05-06 18:45;2010-05-06 21:45; ; ;21021
180407;2102;1;W01;      1;INTR;2010-06-03 18:30;2010-06-03 20:30; ; ;21021
180407;2102;1;W01;      2; ;2010-05-11 18:45;2010-05-11 21:45; ; ;21021
180407;2102;1;W01;      2;FIN;2010-06-25 18:30;2010-06-25 21:30; ; ;21021
180407;2102;1;W01;      3; ;2010-05-13 18:45;2010-05-13 21:45; ; ;21021
180407;2102;1;W01;      4; ;2010-05-18 18:45;2010-05-18 21:45; ; ;21021
180407;2102;1;W01;      5; ;2010-05-20 18:45;2010-05-20 21:45; ; ;21021
180407;2102;1;W01;      6; ;2010-05-25 18:45;2010-05-25 21:45; ; ;21021
180407;2102;1;W01;      7; ;2010-05-27 18:45;2010-05-27 21:45; ; ;21021
180407;2102;1;W01;      8; ;2010-06-08 18:45;2010-06-08 21:45; ; ;21021
180407;2102;1;W01;      9; ;2010-06-10 18:45;2010-06-10 21:45; ; ;21021
180407;2102;1;W01;     10; ;2010-06-15 18:45;2010-06-15 21:45; ; ;21021
180407;2102;1;W01;     11; ;2010-06-17 18:45;2010-06-17 21:45; ; ;21021
180407;2102;1;W01;     12; ;2010-06-22 18:45;2010-06-22 21:45; ; ;21021
244007;2093;1;A01;      1; ;2009-09-02 08:30;2009-09-02 11:30; ; ;20931
244007;2093;1;A01;      1;INTR;2009-10-24 13:30;2009-10-24 15:30; ; ;20931
244007;2093;1;A01;      2; ;2009-09-09 08:30;2009-09-09 11:30; ; ;20931
244007;2093;1;A01;      3; ;2009-09-16 08:30;2009-09-16 11:30; ; ;20931
244007;2093;1;A01;      4; ;2009-09-23 08:30;2009-09-23 11:30; ; ;20931
244007;2093;1;A01;      5; ;2009-09-30 08:30;2009-09-30 11:30; ; ;20931
244007;2093;1;A01;      6; ;2009-10-07 08:30;2009-10-07 11:30; ; ;20931
244007;2093;1;A01;      7; ;2009-10-14 08:30;2009-10-14 11:30; ; ;20931
244007;2093;1;A01;      8; ;2009-11-04 08:30;2009-11-04 11:30; ; ;20931
244007;2093;1;A01;      9; ;2009-11-11 08:30;2009-11-11 11:30; ; ;20931
244007;2093;1;A01;     10; ;2009-11-18 08:30;2009-11-18 11:30; ; ;20931
244007;2093;1;A01;     11; ;2009-11-25 08:30;2009-11-25 11:30; ; ;20931
244007;2093;1;A01;     12; ;2009-12-02 08:30;2009-12-02 11:30; ; ;20931
244807;2101;1;A01;      1; ;2010-01-08 08:30;2010-01-08 11:30; ; ;21011
244807;2101;1;A01;      2; ;2010-01-15 08:30;2010-01-15 11:30; ; ;21011
244807;2101;1;A01;      3; ;2010-01-22 08:30;2010-01-22 11:30; ; ;21011
244807;2101;1;A01;      4; ;2010-01-29 08:30;2010-01-29 11:30; ; ;21011
244807;2101;1;A01;      5; ;2010-02-05 08:30;2010-02-05 11:30; ; ;21011
244807;2101;1;A01;      6; ;2010-02-12 08:30;2010-02-12 11:30; ; ;21011
244807;2101;1;A01;      7; ;2010-02-19 08:30;2010-02-19 11:30; ; ;21011
244807;2101;1;A01;      8; ;2010-03-12 08:30;2010-03-12 11:30; ; ;21011
244807;2101;1;A01;      9; ;2010-03-19 08:30;2010-03-19 11:30; ; ;21011
244807;2101;1;A01;     10; ;2010-03-26 08:30;2010-03-26 11:30; ; ;21011
244807;2101;1;A01;     11; ;2010-04-09 08:30;2010-04-09 11:30; ; ;21011
244807;2101;1;A01;     12; ;2010-04-13 08:30;2010-04-13 11:30; ; ;21011
285807;2101;1;A01;      1; ;2010-01-05 15:30;2010-01-05 18:30; ; ;21011
285807;2101;1;A01;      1;INTR;2010-02-21 13:30;2010-02-21 16:30; ; ;21011
285807;2101;1;A01;      2; ;2010-01-12 15:30;2010-01-12 18:30; ; ;21011
285807;2101;1;A01;      2;FIN;2010-04-22 13:30;2010-04-22 16:30; ; ;21011
285807;2101;1;A01;      3; ;2010-01-19 15:30;2010-01-19 18:30; ; ;21011
285807;2101;1;A01;      4; ;2010-01-26 15:30;2010-01-26 18:30; ; ;21011
285807;2101;1;A01;      5; ;2010-02-02 15:30;2010-02-02 18:30; ; ;21011
285807;2101;1;A01;      6; ;2010-02-09 15:30;2010-02-09 18:30; ; ;21011
285807;2101;1;A01;      7; ;2010-02-16 15:30;2010-02-16 18:30; ; ;21011
285807;2101;1;A01;      8; ;2010-03-09 15:30;2010-03-09 18:30; ; ;21011
285807;2101;1;A01;      9; ;2010-03-16 15:30;2010-03-16 18:30; ; ;21011
285807;2101;1;A01;     10; ;2010-03-23 15:30;2010-03-23 18:30; ; ;21011
285807;2101;1;A01;     11; ;2010-03-30 15:30;2010-03-30 18:30; ; ;21011
285807;2101;1;A01;     12; ;2010-04-06 15:30;2010-04-06 18:30; ; ;21011
285807;2101;1;DF1;      1;FIN;2010-04-22 13:30;2010-04-22 16:30; ; ;21011
285107;2093;1;A01;      1; ;2009-08-31 15:30;2009-08-31 18:30; ; ;20931
285107;2093;1;A01;      1;INTR;2009-10-22 09:00;2009-10-22 12:00; ; ;20931
285107;2093;1;A01;      2; ;2009-09-14 15:30;2009-09-14 18:30; ; ;20931
285107;2093;1;A01;      2;FIN;2009-12-20 13:30;2009-12-20 16:30; ; ;20931
285107;2093;1;A01;      3; ;2009-09-21 15:30;2009-09-21 18:30; ; ;20931
285107;2093;1;A01;      4; ;2009-09-28 15:30;2009-09-28 18:30; ; ;20931
285107;2093;1;A01;      5; ;2009-10-05 15:30;2009-10-05 18:30; ; ;20931
285107;2093;1;A01;      6; ;2009-10-13 15:30;2009-10-13 18:30; ; ;20931
285107;2093;1;A01;      7; ;2009-10-19 15:30;2009-10-19 18:30; ; ;20931
285107;2093;1;A01;      8; ;2009-11-09 15:30;2009-11-09 18:30; ; ;20931
285107;2093;1;A01;      9; ;2009-11-16 15:30;2009-11-16 18:30; ; ;20931
285107;2093;1;A01;     10; ;2009-11-23 15:30;2009-11-23 18:30; ; ;20931
285107;2093;1;A01;     11; ;2009-11-30 15:30;2009-11-30 18:30; ; ;20931
285107;2093;1;A01;     12; ;2009-12-07 15:30;2009-12-07 18:30; ; ;20931
285107;2093;1;A02;      1; ;2009-08-31 15:30;2009-08-31 18:30; ; ;20931
285107;2093;1;A02;      1;INTR;2009-10-22 09:00;2009-10-22 12:00; ; ;20931
285107;2093;1;A02;      2; ;2009-09-14 15:30;2009-09-14 18:30; ; ;20931
285107;2093;1;A02;      2;FIN;2009-12-20 13:30;2009-12-20 16:30; ; ;20931
285107;2093;1;A02;      3; ;2009-09-21 15:30;2009-09-21 18:30; ; ;20931
285107;2093;1;A02;      4; ;2009-09-28 15:30;2009-09-28 18:30; ; ;20931
285107;2093;1;A02;      5; ;2009-10-05 15:30;2009-10-05 18:30; ; ;20931
285107;2093;1;A02;      6; ;2009-10-13 15:30;2009-10-13 18:30; ; ;20931
285107;2093;1;A02;      7; ;2009-10-19 15:30;2009-10-19 18:30; ; ;20931
285107;2093;1;A02;      8; ;2009-11-09 15:30;2009-11-09 18:30; ; ;20931
285107;2093;1;A02;      9; ;2009-11-16 15:30;2009-11-16 18:30; ; ;20931
285107;2093;1;A02;     10; ;2009-11-23 15:30;2009-11-23 18:30; ; ;20931
285107;2093;1;A02;     11; ;2009-11-30 15:30;2009-11-30 18:30; ; ;20931
285107;2093;1;A02;     12; ;2009-12-07 15:30;2009-12-07 18:30; ; ;20931
285107;2093;1;B01;      1; ;2009-09-01 08:30;2009-09-01 11:30; ; ;20931
285107;2093;1;B01;      1;INTR;2009-10-22 09:00;2009-10-22 12:00; ; ;20931
285107;2093;1;B01;      2; ;2009-09-08 08:30;2009-09-08 11:30; ; ;20931
285107;2093;1;B01;      2;FIN;2009-12-20 13:30;2009-12-20 16:30; ; ;20931
285107;2093;1;B01;      3; ;2009-09-15 08:30;2009-09-15 11:30; ; ;20931
285107;2093;1;B01;      4; ;2009-09-22 08:30;2009-09-22 11:30; ; ;20931
285107;2093;1;B01;      5; ;2009-09-29 08:30;2009-09-29 11:30; ; ;20931
285107;2093;1;B01;      6; ;2009-10-06 08:30;2009-10-06 11:30; ; ;20931
285107;2093;1;B01;      7; ;2009-10-20 08:30;2009-10-20 11:30; ; ;20931
285107;2093;1;B01;      8; ;2009-11-10 08:30;2009-11-10 11:30; ; ;20931
285107;2093;1;B01;      9; ;2009-11-17 08:30;2009-11-17 11:30; ; ;20931
285107;2093;1;B01;     10; ;2009-11-24 08:30;2009-11-24 11:30; ; ;20931
